eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,637,dilated,1,783,505,780.858,452.196,4.56395912,4.46326017,-30.94654846,16.27037811,-40.33346558,32.11863708,17.50461197,-40.25005722,0.00496002,-0.11701445,0.99311781,0.046768,-0.12450753,0.99111587,3.410685445420723
Pupil Neon,637,dilated,1,783,505,781.375,447.309,4.56569862,4.45300579,-30.98471069,16.32955551,-40.31651306,32.07564926,17.57289505,-40.21030426,0.00690905,-0.12222602,0.99247825,0.04819179,-0.12977637,0.99037147,3.7244730603796192
Pupil Neon,637,dilated,1,783,505,782.296,443.03,4.57556391,4.46483183,-31.02399826,16.34498596,-40.33200836,32.03833008,17.60055542,-40.26215744,0.00883156,-0.12356879,0.99229676,0.05271795,-0.13111418,0.9899646,3.999109366263897
Pupil Neon,637,dilated,1,783,505,783.41,441.288,4.57211828,4.4577899,-31.04310608,16.35067368,-40.32236481,32.01706696,17.61593628,-40.20769501,0.01254855,-0.12446685,0.99214447,0.05306412,-0.13180706,0.9898541,4.111202395074017
Pupil Neon,637,dilated,1,783,505,781.952,440.251,4.57867908,4.45378971,-31.08693695,16.33584595,-40.31632996,31.97495461,17.57308197,-40.26018524,0.01666705,-0.12339193,0.99221808,0.05742252,-0.13058922,0.98977226,4.178557075943682
Pupil Neon,637,dilated,1,783,505,781.57,441.396,4.58825541,4.45618153,-31.05379486,16.37328339,-40.32954407,32.00755692,17.64034653,-40.22555542,0.01306423,-0.12819326,0.99166316,0.05375164,-0.13569734,0.98929119,4.105246063395923
Pupil Neon,638,dilated,1,783,505,783.018,443.936,4.58660984,4.45430517,-31.01640701,16.33337021,-40.3217392,32.04702377,17.59210968,-40.20152283,0.01073109,-0.12459825,0.99214929,0.04959027,-0.1322107,0.9899804,3.940420987244843
Pupil Neon,638,dilated,1,783,505,780.568,448.68,4.59898329,4.45684814,-31.03082657,16.30809784,-40.38944244,32.03351593,17.57102585,-40.18318939,0.00910415,-0.12393846,0.99224818,0.04930138,-0.13135053,0.99010932,3.6380001122010954
Pupil Neon,638,dilated,1,783,505,783.593,445.089,4.58884335,4.46941423,-31.06113052,16.35887909,-40.3816452,32.00426483,17.58924866,-40.21243286,0.01054891,-0.1271669,0.99182528,0.05404693,-0.13428652,0.98946756,3.8662560503833325
Pupil Neon,638,dilated,1,783,505,782.061,444.185,4.57864046,4.47370291,-31.01358414,16.28580093,-40.45542526,32.05443573,17.51615906,-40.26659012,0.00351562,-0.12240183,0.99247444,0.05252191,-0.13000037,0.9901219,3.9248634401977927
Pupil Neon,638,dilated,1,783,505,782.255,441.987,4.58092642,4.47006273,-31.01766205,16.30181122,-40.41333008,32.04604721,17.53386688,-40.23991394,0.00452397,-0.12223359,0.99249107,0.04789895,-0.12980227,0.99038231,4.066375827815805
Pupil Neon,638,dilated,1,783,505,782.625,444.152,4.58298635,4.47269297,-31.001297,16.34541321,-40.39028931,32.06333542,17.57930756,-40.23124313,0.00557601,-0.12511063,0.99212712,0.0474476,-0.1325966,0.99003381,3.926581828075727
Pupil Neon,639,dilated,1,783,505,780.968,448.698,4.57755995,4.47682095,-31.04961395,16.30581665,-40.39421082,32.0146904,17.53477478,-40.24967957,0.00725284,-0.12133708,0.99258488,0.05178043,-0.1288735,0.99030823,3.635810153995932
Pupil Neon,639,dilated,1,783,505,782.039,446.033,4.57776308,4.45868492,-31.02354431,16.37342072,-40.35025024,32.04154968,17.59431839,-40.2044487,0.00838926,-0.1257993,0.99202025,0.04909049,-0.13323854,0.98986751,3.8057563805746595
Pupil Neon,639,dilated,1,783,505,779.641,443.102,4.57383823,4.46787834,-30.97574234,16.33487701,-40.29498291,32.08944702,17.51675034,-40.23455048,0.00736337,-0.12092386,0.99263448,0.04562121,-0.12831505,0.99068362,4.00014461686343
Pupil Neon,639,dilated,1,783,505,779.434,447.825,4.58159828,4.46928883,-31.01551437,16.35052109,-40.36365128,32.04833603,17.56249237,-40.20571136,0.00724212,-0.12351675,0.99231607,0.04830837,-0.13094825,0.99021155,3.696930471630014
Pupil Neon,639,dilated,1,783,505,780.494,441.97,4.58149052,4.47696447,-31.0187912,16.30290985,-40.37791824,32.04407883,17.53748322,-40.17943573,0.00631981,-0.12077121,0.99266028,0.04777392,-0.1281825,0.99059927,4.070443201399701
Pupil Neon,639,dilated,1,783,505,780.91,438.812,4.58208656,4.46633816,-30.97497559,16.30886841,-40.37963104,32.08955765,17.52901077,-40.18607712,0.00198547,-0.12053867,0.99270666,0.04472494,-0.12807232,0.99075592,4.272923544726397
Pupil Neon,639,dilated,1,783,505,779.301,440.893,4.58988237,4.46691227,-31.07500076,16.34980011,-40.38324738,31.98575783,17.59687424,-40.16000366,0.01020121,-0.12552068,0.99203861,0.05035479,-0.13264045,0.98988432,4.1435599076401886
Pupil Neon,640,dilated,1,783,505,780.809,438.969,4.59090185,4.45661402,-31.09268188,16.34104156,-40.40397644,31.96921349,17.61241913,-40.16525269,0.00990137,-0.12536846,0.99206084,0.05106665,-0.13274843,0.98983335,4.263021819608535
Pupil Neon,640,dilated,1,783,505,780.401,440.389,4.58612442,4.45451498,-31.08346558,16.32936478,-40.38685608,31.97859764,17.58281708,-40.18074036,0.01070067,-0.12434773,0.992181,0.05259518,-0.13163935,0.98990142,4.172521852907772
Pupil Neon,640,dilated,1,783,505,781.442,443.117,4.58370924,4.4584446,-31.02978516,16.32679749,-40.37708664,32.03342438,17.59786224,-40.1762085,0.00880712,-0.12416415,0.99222261,0.04713923,-0.13160604,0.99018067,3.994530296158663
Pupil Neon,640,dilated,1,783,505,780.547,441.508,4.5691762,4.45251894,-31.02774811,16.29524231,-40.34747314,32.03500748,17.54857635,-40.16758728,0.00863485,-0.12146521,0.99255812,0.04827139,-0.12888108,0.99048454,4.1000684839049075
Pupil Neon,640,dilated,1,783,505,781.611,443.567,4.56680584,4.45689011,-31.02867508,16.29387283,-40.36368561,32.03424454,17.57047653,-40.17272186,0.00759825,-0.12118442,0.99260098,0.04851646,-0.12885177,0.99047637,3.9652629223385283
Pupil Neon,640,dilated,1,783,505,781.047,447.09,4.56271458,4.45398951,-31.02404022,16.30032349,-40.35368347,32.03765106,17.56147385,-40.1728096,0.00702817,-0.12088552,0.99264163,0.04875813,-0.12842949,0.99051934,3.7392488107035686
Pupil Neon,640,dilated,1,783,505,779.65,447.56,4.56883907,4.45239258,-30.98645782,16.30730438,-40.35353851,32.07508087,17.58405685,-40.15314102,0.00363543,-0.1224959,0.9924624,0.04310997,-0.13014315,0.99055755,3.7131436091867123
Pupil Neon,641,dilated,1,783,505,781.106,452.151,4.57581425,4.45646858,-31.01388931,16.24828339,-40.39598846,32.04780579,17.51873016,-40.17277527,0.00473746,-0.11804498,0.99299693,0.04638572,-0.12563965,0.99099094,3.41296933393566
Pupil Neon,641,dilated,1,783,505,783.783,449.837,4.57562447,4.48147631,-31.02695465,16.34757996,-40.33914948,32.03577805,17.60392761,-40.2075119,0.00760837,-0.12595363,0.99200696,0.05237631,-0.13366985,0.98964089,3.560280763678061
Pupil Neon,641,dilated,1,783,505,782.975,449.895,4.56184483,4.47128105,-31.00557327,16.3061142,-40.29731369,32.05772781,17.5544281,-40.18976974,0.00828863,-0.12043122,0.99268711,0.04847151,-0.12828606,0.99055195,3.556209233987123
Pupil Neon,641,dilated,1,783,505,780.854,451.08,4.57008839,4.47502422,-31.01173019,16.31104279,-40.32302094,32.05086136,17.58033371,-40.18041611,0.0085234,-0.12280492,0.99239421,0.049219,-0.13091859,0.9901706,3.482604325353617
Pupil Neon,641,dilated,1,783,505,781.914,453.503,4.58160353,4.4798975,-31.05197144,16.28850937,-40.40563965,32.00889969,17.59217072,-40.21124268,0.00874729,-0.12317876,0.99234593,0.05274053,-0.13078941,0.99000639,3.324311984936356
Pupil Neon,641,dilated,1,783,505,782.262,451.35,4.59412336,4.46490288,-31.06607819,16.31160355,-40.42358398,31.99546432,17.59088135,-40.16356659,0.00725658,-0.12451854,0.99219078,0.05220357,-0.1319024,0.98988712,3.4627331990485284
Pupil Neon,642,dilated,1,783,505,778.203,456.237,4.58285427,4.4599185,-31.06886292,16.30923462,-40.38331985,31.99156189,17.56381226,-40.18075943,0.00858674,-0.12331054,0.99233097,0.0522057,-0.13085158,0.99002647,3.16249236572937
Pupil Neon,642,dilated,1,783,505,775.888,453.564,4.5771699,4.46634007,-31.02082062,16.30403137,-40.37118149,32.04255676,17.56156921,-40.23683929,0.00570012,-0.12306602,0.99238211,0.05109359,-0.1305716,0.99012148,3.351269957371944
Pupil Neon,642,dilated,1,783,505,775.959,453.288,4.58347464,4.48590231,-31.04744339,16.33546448,-40.3307991,32.01509094,17.61120605,-40.23086929,0.0094981,-0.12526272,0.99207813,0.05519316,-0.13288929,0.98959297,3.368282044951217
Pupil Neon,642,dilated,1,783,505,777.199,454.837,4.57857752,4.49254799,-31.02944183,16.34003448,-40.32041168,32.03368759,17.60191345,-40.26281738,0.00944018,-0.12305395,0.99235511,0.0560989,-0.13075727,0.98982596,3.2591707180539724
Pupil Neon,642,dilated,1,783,505,782.468,451.051,4.58840752,4.50321484,-30.9989624,16.35595703,-40.36273575,32.06579208,17.62503815,-40.25918579,0.0045521,-0.12639485,0.99196959,0.05330656,-0.13423266,0.98951507,3.4818502409632077
Pupil Neon,642,dilated,1,783,505,781.639,447.156,4.56507015,4.50556087,-31.03657532,16.34841919,-40.31755066,32.02255249,17.58039093,-40.18278503,0.01048358,-0.12349154,0.99229026,0.05181852,-0.13137595,0.98997742,3.7338882833319866
Pupil Neon,642,dilated,1,783,505,779.014,447.891,4.57433033,4.51080847,-31.06734848,16.32240295,-40.36281586,31.99131393,17.57394409,-40.14938736,0.01102895,-0.12225051,0.99243802,0.04979821,-0.13063283,0.99017942,3.6944763734492585
Pupil Neon,643,dilated,1,783,505,778.085,449.426,4.57840109,4.50612116,-31.03404236,16.29478455,-40.37971878,32.02587509,17.57963562,-40.15673828,0.00688322,-0.12199447,0.99250692,0.04965605,-0.12997472,0.99027312,3.600538925147524
Pupil Neon,643,dilated,1,783,505,778.305,451.571,4.57515097,4.5024581,-31.0737648,16.31250381,-40.46434402,31.98570442,17.60467529,-40.16181183,0.00648511,-0.12386724,0.99227762,0.05119612,-0.13190524,0.98993939,3.4615062352005155
Pupil Neon,643,dilated,1,783,505,777.79,449.058,4.56936502,4.47724676,-31.05662918,16.34664536,-40.42247009,32.00352097,17.64069366,-40.11974716,0.00590576,-0.12618896,0.99198866,0.04692615,-0.13439557,0.98981607,3.6258938420980393
Pupil Neon,643,dilated,1,783,505,779.382,450.278,4.58758068,4.47924376,-31.05617142,16.35247803,-40.39690399,32.00297928,17.65177155,-40.12651062,0.00733692,-0.12750576,0.99181074,0.04845046,-0.13547955,0.98959482,3.5392993301382343
Pupil Neon,643,dilated,1,783,505,778.558,449.183,4.59160328,4.48360872,-31.08031464,16.37578964,-40.41189575,31.97554016,17.65911102,-40.09521866,0.00787434,-0.12872918,0.99164855,0.04886035,-0.13632302,0.9894588,3.613594539799003
Pupil Neon,643,dilated,1,783,505,778.552,449.126,4.61336327,4.49325275,-31.08887482,16.32304382,-40.43827438,31.96914673,17.62897491,-40.11877441,0.00856688,-0.12730758,0.9918263,0.05058769,-0.13493904,0.98956168,3.6172891686834503
Pupil Neon,643,dilated,1,783,505,778.988,451.01,4.61093998,4.53456736,-31.05283356,16.3324585,-40.40861511,32.00837708,17.59160614,-40.24132538,0.00782992,-0.12624905,0.99196768,0.05343636,-0.13403136,0.98953533,3.4939974386968204
Pupil Neon,644,dilated,1,783,505,780.393,450.717,4.60744429,4.50495434,-31.00432587,16.32263184,-40.32994843,32.05295944,17.57226944,-40.18800354,0.00728385,-0.12342115,0.99232763,0.04648053,-0.13108049,0.99028152,3.5073035505115717
Pupil Neon,644,dilated,1,783,505,782.37,448.574,4.60880661,4.49814367,-30.98299026,16.32277679,-40.34631348,32.07509613,17.59142303,-40.12200546,0.00520004,-0.12436701,0.99222267,0.0423497,-0.13221791,0.99031556,3.6416329294628595
Pupil Neon,644,dilated,1,783,505,782.033,448.106,4.59852362,4.49166155,-30.9946022,16.32696533,-40.331604,32.06134415,17.57291412,-40.14611816,0.00750461,-0.12237746,0.99245524,0.04580809,-0.13016999,0.99043292,3.672121625053312
Pupil Neon,644,dilated,1,783,505,780.01,445.067,4.59711599,4.49993324,-31.00037384,16.24146271,-40.3817749,32.05788422,17.49314117,-40.15028381,0.00567027,-0.11677507,0.99314225,0.04405786,-0.12469039,0.99121708,3.8723865224858725
Pupil Neon,644,dilated,1,783,505,781.216,448.556,4.58389425,4.50083399,-30.99089813,16.29531479,-40.32794571,32.06640625,17.54833603,-40.23719025,0.00877984,-0.12131589,0.99257517,0.04774846,-0.12919527,0.99046892,3.6444143621928458
Pupil Neon,644,dilated,1,783,505,777.236,447.072,4.57498598,4.48260117,-31.03019333,16.31522369,-40.31362915,32.02672195,17.6051712,-40.18299866,0.01187478,-0.12459803,0.9921363,0.04756007,-0.13235757,0.99006039,3.7567903898930193
Pupil Neon,645,dilated,1,783,505,775.264,450.614,4.5845499,4.50605536,-31.02060318,16.3053093,-40.30856323,32.03476715,17.58311844,-40.21066284,0.01197073,-0.12205162,0.99245155,0.04733581,-0.12991197,0.99039501,3.545255848963468
Pupil Neon,645,dilated,1,783,505,777.328,452.693,4.59059763,4.51807499,-31.06491089,16.2947464,-40.32982635,31.9881649,17.5823288,-40.25125885,0.01553371,-0.1218383,0.99242842,0.05344497,-0.12962142,0.9901222,3.3956548061640848
Pupil Neon,645,dilated,1,783,505,778.771,449.901,4.5953908,4.53102827,-31.12133026,16.28939819,-40.37324524,31.93205261,17.5931778,-40.24242401,0.01738847,-0.12223514,0.99234885,0.05749341,-0.12990959,0.98985755,3.56636399993305
Pupil Neon,645,dilated,1,783,505,780.898,449.642,4.58791018,4.52888393,-31.04339218,16.25043869,-40.33296204,32.01052856,17.54264069,-40.26267624,0.01338451,-0.11872751,0.99283671,0.0537091,-0.12651829,0.99050921,3.575150347594074
Pupil Neon,645,dilated,1,783,505,778.742,449.688,4.60458994,4.52409697,-31.02893448,16.269104,-40.37219238,32.02758408,17.56893921,-40.25627136,0.01143776,-0.12044684,0.99265391,0.05094282,-0.12802221,0.99046212,3.580202124479886
Pupil Neon,645,dilated,1,783,505,778.694,449.006,4.62482977,4.5501008,-31.03251648,16.27344131,-40.41426468,32.02606583,17.55052185,-40.28340149,0.00896777,-0.12085877,0.99262923,0.05413193,-0.12848835,0.99023253,3.6242872138833158
Pupil Neon,645,dilated,1,783,505,777.286,448.003,4.62422466,4.54412222,-30.99880981,16.32600403,-40.3976593,32.05921555,17.60622406,-40.25176239,0.00686187,-0.12508602,0.99212217,0.04918574,-0.13261515,0.98994648,3.696737292028949
Pupil Neon,646,dilated,1,783,505,776.719,450.15,4.61601067,4.52934313,-31.02033615,16.27589417,-40.35649109,32.03874207,17.56625366,-40.26194763,0.00952794,-0.12055369,0.99266106,0.05189671,-0.12796818,0.99041957,3.5629893772804384
Pupil Neon,646,dilated,1,783,505,777.889,446.006,4.60973597,4.51666212,-31.02534485,16.24630737,-40.31237793,32.03182983,17.52337646,-40.20948029,0.0129467,-0.11736383,0.99300462,0.05017246,-0.12474705,0.99091923,3.821320118900038
Pupil Neon,646,dilated,1,783,505,779.237,448.346,4.61472464,4.55144787,-31.06565475,16.31549454,-40.33106232,31.99155807,17.6115799,-40.24381256,0.01551078,-0.12493297,0.99204397,0.05430964,-0.13221721,0.98973185,3.6642256722036604
Pupil Neon,646,dilated,1,783,505,776.263,448.079,4.60189056,4.53003836,-31.02854156,16.32358932,-40.27012253,32.02744293,17.60100555,-40.1893692,0.01348342,-0.12289933,0.99232757,0.04863336,-0.13039702,0.99026835,3.6990381721632484
Pupil Neon,646,dilated,1,783,505,777.091,451.815,4.60926008,4.53944254,-31.04179382,16.29277802,-40.34931183,32.01484299,17.57458496,-40.18576813,0.01082649,-0.12218804,0.99244791,0.0487961,-0.12987426,0.99032909,3.453606389987353
Pupil Neon,646,dilated,1,783,505,777.237,450.374,4.61234426,4.52746725,-30.98732758,16.28805161,-40.3351593,32.07151031,17.56499481,-40.23577499,0.00826691,-0.12212285,0.99248058,0.04662867,-0.12961115,0.99046797,3.544976353153969
Pupil Neon,646,dilated,1,783,505,778.667,451.374,4.58991194,4.49770594,-31.05552673,16.30147934,-40.32874298,31.99854088,17.54547501,-40.16385651,0.01326515,-0.12081748,0.99258614,0.04794029,-0.12835513,0.99056888,3.4721994290256672
Pupil Neon,647,dilated,1,782,505,779.787,450.07,4.58678293,4.5139432,-31.03947067,16.34018707,-40.27672577,32.01871872,17.60317993,-40.22439575,0.01431067,-0.12387577,0.99219453,0.05035082,-0.13163958,0.99001807,3.5478505657861814
Pupil Neon,647,dilated,1,782,505,777.113,447.356,4.58975506,4.51119995,-31.04893494,16.30688095,-40.27903748,32.01161957,17.60219193,-40.19738007,0.01555047,-0.12179759,0.99243313,0.05075648,-0.12958774,0.99026805,3.7333585189800136
Pupil Neon,647,dilated,1,782,505,776.181,445.839,4.6213522,4.52328873,-31.03259277,16.31573105,-40.32410431,32.03073502,17.61159897,-40.22508621,0.01223815,-0.12380502,0.99223113,0.04952545,-0.13159339,0.99006587,3.8362539315549316
Pupil Neon,647,dilated,1,782,505,777.487,444.705,4.63082647,4.52399731,-31.02000427,16.3320961,-40.30316925,32.04190063,17.60501099,-40.20984268,0.01231383,-0.12358961,0.992257,0.04793062,-0.13117032,0.99020052,3.901817894464232
Pupil Neon,647,dilated,1,782,505,777.517,444.1,4.63782978,4.55131245,-31.02079773,16.38788223,-40.30357361,32.04154587,17.6633606,-40.24775314,0.01252192,-0.12909351,0.99155337,0.05060365,-0.13692059,0.98928869,3.9405724531388966
Pupil Neon,647,dilated,1,782,505,777.732,444.053,4.63661528,4.55945539,-31.00543976,16.37917328,-40.28448486,32.05474854,17.6631546,-40.23400116,0.012255,-0.12961929,0.99148816,0.04763949,-0.13733692,0.98937815,3.942598315568701
Pupil Neon,648,dilated,1,783,505,777.436,440.251,4.60794449,4.53559399,-30.99565887,16.39590454,-40.23606873,32.06424332,17.64506531,-40.21202469,0.01188338,-0.1284893,0.99163973,0.04612024,-0.13639684,0.98958015,4.193482333760297
Pupil Neon,648,dilated,1,783,505,775.3,448.189,4.61897612,4.53591156,-30.99537659,16.36526489,-40.24344635,32.07139969,17.58998871,-40.31290054,0.01284387,-0.12453935,0.99213153,0.05017905,-0.13227758,0.98994178,3.6998223874045824
Pupil Neon,648,dilated,1,783,505,775.604,444.375,4.63293076,4.54012632,-30.99169159,16.39632797,-40.23239136,32.07084656,17.62379456,-40.27636719,0.01211833,-0.1274004,0.99177736,0.04743575,-0.13481455,0.98973477,3.9412240779611745
Pupil Neon,648,dilated,1,783,505,776.149,445.719,4.63670015,4.55996847,-30.95688248,16.33843231,-40.20643997,32.10381317,17.56176758,-40.3105545,0.01126793,-0.12351083,0.99227929,0.04436839,-0.13109753,0.99037617,3.8510293210603543
Pupil Neon,648,dilated,1,783,505,778.122,446.172,4.64348316,4.57733679,-30.98031998,16.337677,-40.27581787,32.08601379,17.55462646,-40.42361069,0.01137723,-0.12367775,0.99225724,0.05152879,-0.13111892,0.99002659,3.8093837669861763
Pupil Neon,648,dilated,1,783,505,782.162,443.478,4.62097025,4.54809523,-31.00176239,16.31453705,-40.2673111,32.05865479,17.56095886,-40.31983948,0.01407016,-0.12065156,0.9925952,0.04773445,-0.12818749,0.99060053,3.970341381977777
Pupil Neon,648,dilated,1,783,505,776.97,444.923,4.64277458,4.56359434,-31.00252151,16.36758423,-40.32171249,32.06206512,17.6194458,-40.33496475,0.01006888,-0.12625234,0.99194705,0.04878738,-0.13382049,0.98980397,3.896368667237091
Pupil Neon,649,dilated,1,783,505,778.685,440.802,4.64610195,4.55682421,-31.00787354,16.34547806,-40.35804367,32.05451584,17.61705399,-40.26412582,0.0081492,-0.12511112,0.9921093,0.0476785,-0.13271737,0.99000651,4.151900676179695
Pupil Neon,649,dilated,1,783,505,776.648,443.024,4.63435459,4.54555464,-31.03462601,16.36453629,-40.35320663,32.02769852,17.64669037,-40.25830078,0.01007698,-0.12729329,0.99181396,0.04978096,-0.13498251,0.98959672,4.020271901232173
Pupil Neon,649,dilated,1,783,505,776.255,441.701,4.63602972,4.55088186,-31.01745605,16.39679718,-40.32331085,32.04562378,17.68198395,-40.20623016,0.00962458,-0.1317099,0.99124157,0.0469177,-0.13941661,0.98912174,4.107737603131722
Pupil Neon,649,dilated,1,783,505,778.14,443.439,4.62942123,4.54530907,-30.99399185,16.33021545,-40.29571152,32.06540298,17.61140823,-40.20915985,0.00930306,-0.12478489,0.99214023,0.04472857,-0.1324977,0.99017358,3.984919490982512
Pupil Neon,649,dilated,1,783,505,778.338,445.001,4.62506723,4.55185032,-30.94038391,16.33994293,-40.26883316,32.12266922,17.60264969,-40.25068665,0.00713138,-0.12446057,0.99219894,0.04201028,-0.13211441,0.99034387,3.883523411095953
Pupil Neon,649,dilated,1,783,505,780.54,448.762,4.63558722,4.55062437,-30.93665314,16.34878159,-40.28312683,32.12722015,17.58657074,-40.25001526,0.00596714,-0.12447169,0.99220526,0.04271416,-0.13202719,0.99032539,3.6327967066235027
Pupil Neon,649,dilated,1,783,505,779.988,446.871,4.64932775,4.55381346,-30.9654541,16.31513214,-40.3041153,32.09817123,17.54699326,-40.27822495,0.00807215,-0.12307809,0.99236417,0.04672614,-0.13044278,0.99035418,3.756296920404166
Pupil Neon,650,dilated,1,783,505,778.77,452.977,4.64030743,4.53722906,-30.9850769,16.28524017,-40.28606796,32.07712173,17.54011154,-40.27919006,0.00945153,-0.12022364,0.99270189,0.04530223,-0.12741058,0.99081498,3.3686257402192212
Pupil Neon,650,dilated,1,783,505,776.556,446.636,4.62677908,4.51614618,-30.96193695,16.31206512,-40.28147507,32.09951782,17.57585144,-40.22891235,0.00640246,-0.12323838,0.99235648,0.04050769,-0.13083115,0.9905768,3.789330308943773
Pupil Neon,650,dilated,1,783,505,775.849,446.202,4.63238716,4.55483627,-30.97698975,16.33060837,-40.28854752,32.0858345,17.5494957,-40.28273773,0.00755892,-0.12375132,0.99228448,0.04360943,-0.13167258,0.99033356,3.8223831559662056
Pupil Neon,650,dilated,1,783,505,774.48,451.129,4.63677359,4.53415918,-30.98980331,16.36490631,-40.31004333,32.07410812,17.58326721,-40.27780914,0.00739433,-0.12532493,0.9920882,0.04367317,-0.133019,0.99015081,3.5199182204856205
Pupil Neon,650,dilated,1,783,505,775.893,445.641,4.63343477,4.58721399,-31.00626373,16.30659103,-40.34339905,32.05480194,17.52119064,-40.26172256,0.00829902,-0.12161206,0.99254304,0.04363878,-0.12948063,0.99062127,3.857953438876844
Pupil Neon,650,dilated,1,783,505,779.528,447.403,4.63845682,4.56017494,-31.00170898,16.2792511,-40.35416412,32.06331253,17.53057098,-40.2720871,0.00868305,-0.12009062,0.99272496,0.04429049,-0.12787452,0.99080092,3.72371664315215
Pupil Neon,651,dilated,1,783,505,780.704,449.317,4.63323784,4.57649326,-30.99291992,16.33689117,-40.3059845,32.07343292,17.57601166,-40.28557587,0.00886381,-0.12423891,0.99221277,0.04569004,-0.13219887,0.99016964,3.5965897359886996
Pupil Neon,651,dilated,1,783,505,778.798,452.977,4.63449335,4.54857635,-30.98968887,16.28599167,-40.31823349,32.07177734,17.53916168,-40.20741272,0.00943238,-0.11999665,0.99272949,0.04170226,-0.12772189,0.99093294,3.3684795585291973
Pupil Neon,651,dilated,1,783,505,777.131,453.501,4.64785576,4.55837059,-30.99597549,16.34364319,-40.26603317,32.06592178,17.60309601,-40.25279999,0.01212279,-0.12468093,0.99212283,0.04403276,-0.13239433,0.99021864,3.345270739300634
Pupil Neon,651,dilated,1,783,505,777.57,454.852,4.64409065,4.5610466,-31.01694107,16.37529755,-40.23893356,32.04563522,17.61718369,-40.27865219,0.01411048,-0.12680696,0.99182707,0.04702567,-0.13440584,0.98980993,3.2555455862015568
Pupil Neon,651,dilated,1,783,505,778.544,449.415,4.63104773,4.56373167,-30.9454155,16.36257935,-40.28197098,32.11626434,17.55601501,-40.26918411,0.00606975,-0.12408075,0.99225354,0.04154616,-0.13199352,0.99037957,3.5987543025240183
Pupil Neon,651,dilated,1,783,505,778.018,447.648,4.63319778,4.56187153,-30.86810303,16.33940125,-40.24558258,32.19738388,17.53276062,-40.30583191,0.00310199,-0.1221083,0.99251193,0.03783699,-0.13020544,0.9907648,3.7151250693359934
