segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,949,constricted,591,571,381,484,794,487,375,652,797,652
2,950,constricted,586,571,381,484,794,487,375,652,798,652
2,951,constricted,588,567,381,484,794,487,375,652,798,652
2,952,constricted,588,567,381,485,795,488,375,652,798,653
2,953,constricted,588,568,381,485,795,488,375,653,798,653
2,954,constricted,592,571,381,485,794,488,375,653,798,653
2,955,constricted,588,568,381,485,794,488,375,653,798,653
2,956,constricted,588,568,381,485,794,488,375,653,798,653
2,957,constricted,592,571,381,485,794,488,375,653,798,653
2,958,constricted,591,571,381,485,794,488,375,653,797,653
2,959,constricted,587,568,380,485,794,488,374,653,797,653
2,960,constricted,587,569,380,485,794,489,374,653,797,654
2,961,constricted,588,569,380,485,794,489,374,653,797,654
2,962,constricted,591,572,380,485,794,489,374,653,797,654
2,963,constricted,588,569,380,485,794,489,374,653,797,654
2,964,constricted,588,569,380,486,794,489,375,653,797,654
2,965,constricted,588,569,381,486,794,489,375,653,797,654
2,966,constricted,588,569,381,486,794,489,375,654,798,654
2,967,constricted,588,569,381,486,794,488,375,654,798,654
2,968,constricted,588,568,381,486,794,488,375,653,798,654
2,969,constricted,589,569,381,486,795,489,375,653,798,654
2,970,constricted,589,569,382,486,795,488,376,653,798,653
2,971,constricted,589,569,382,486,795,488,376,654,799,653
2,972,constricted,589,569,382,486,795,488,376,654,799,653
2,973,constricted,589,569,382,486,795,488,376,654,799,653
2,974,constricted,590,569,382,486,796,489,377,654,799,653
2,975,constricted,593,572,382,486,796,489,377,654,799,654
2,976,constricted,589,569,382,486,796,489,377,654,799,654
2,977,constricted,589,569,382,486,796,489,377,654,799,654
2,978,constricted,589,569,382,486,796,489,377,654,799,654
2,979,constricted,589,569,382,486,796,489,377,654,799,654
2,980,constricted,589,569,383,486,796,489,377,654,799,654
2,981,constricted,589,569,383,486,796,489,377,654,799,654
2,982,constricted,590,570,383,486,796,489,377,654,799,654
2,983,constricted,590,570,383,486,796,489,377,654,799,654
2,984,constricted,590,569,383,486,796,489,377,654,799,654
2,985,constricted,590,569,383,486,796,489,377,654,800,654
2,986,constricted,593,572,383,486,796,489,377,654,799,654
2,987,constricted,590,569,383,485,796,489,377,653,799,654
2,988,constricted,590,569,383,485,796,489,377,653,799,654
2,989,constricted,590,569,383,485,796,489,377,653,799,654
2,990,constricted,589,569,382,485,796,489,377,653,799,654
2,991,constricted,589,568,382,486,796,489,377,653,799,653
2,992,constricted,589,568,382,486,796,489,377,653,799,653
2,993,constricted,589,568,382,486,796,489,377,653,799,653
2,994,constricted,589,568,383,485,796,489,376,653,799,653
2,995,constricted,589,568,383,485,795,489,376,653,798,653
2,996,constricted,589,568,383,485,795,488,377,653,798,653
2,997,constricted,592,572,382,485,795,488,376,653,799,653
2,998,constricted,589,568,382,485,795,488,376,653,799,653
2,999,constricted,589,568,382,485,795,488,376,653,798,653
2,1000,constricted,589,568,382,485,795,488,376,653,798,653
2,1001,constricted,589,569,382,485,795,488,376,653,798,653
2,1002,constricted,589,569,382,485,795,489,376,653,798,653
2,1003,constricted,589,569,382,485,795,489,376,653,798,653
2,1004,constricted,589,569,382,486,795,489,376,654,798,654
2,1005,constricted,589,568,382,486,795,489,376,653,798,654
2,1006,constricted,589,568,382,485,794,488,376,653,798,653
2,1007,constricted,588,568,382,485,794,488,376,653,798,653
2,1008,constricted,589,568,382,485,794,488,376,653,798,653
2,1009,constricted,589,568,382,485,794,488,376,653,798,653
2,1010,constricted,589,568,382,485,795,489,376,653,798,653
2,1011,constricted,589,569,382,485,794,489,376,653,798,653
2,1012,constricted,589,569,382,485,794,489,376,653,798,654
2,1013,constricted,589,569,382,485,794,489,376,653,798,654
2,1014,constricted,589,569,382,485,794,489,376,653,798,654
2,1015,constricted,589,569,382,485,794,489,376,653,798,654
2,1016,constricted,589,569,382,485,794,489,376,653,798,654
2,1017,constricted,589,569,382,485,795,489,376,653,798,654
2,1018,constricted,589,569,382,485,795,489,376,653,798,654
2,1019,constricted,589,569,382,486,794,489,376,653,798,654
2,1020,constricted,589,569,382,486,794,489,376,654,798,654
2,1021,constricted,592,572,382,486,795,489,376,654,799,654
2,1022,constricted,589,569,382,486,795,489,376,654,799,654
2,1023,constricted,589,569,382,486,795,489,376,654,799,654
2,1024,constricted,589,569,382,486,795,489,376,654,798,654
2,1025,constricted,589,569,382,486,795,489,376,653,798,654
2,1026,constricted,589,569,382,486,795,489,376,654,798,654
2,1027,constricted,589,569,382,486,795,489,376,654,798,654
2,1028,constricted,589,569,382,486,795,489,376,654,798,654
2,1029,constricted,589,569,382,486,795,489,377,653,798,654
2,1030,constricted,589,569,382,486,795,489,376,654,799,654
2,1031,constricted,589,569,382,486,795,489,376,654,799,654
2,1032,constricted,589,569,382,486,795,489,376,654,799,654
2,1033,constricted,589,569,382,486,795,489,376,654,799,654
2,1034,constricted,589,569,382,486,795,489,376,654,799,654
2,1035,constricted,592,573,382,486,795,489,376,654,798,654
2,1036,constricted,592,573,382,486,795,490,376,654,798,654
2,1037,constricted,592,573,383,486,795,490,376,654,799,654
2,1038,constricted,589,569,382,486,795,490,376,654,799,654
2,1039,constricted,589,569,383,486,795,490,376,654,799,654
2,1040,constricted,589,569,383,486,795,490,376,654,799,654
2,1041,constricted,590,569,383,486,796,490,376,654,799,654
2,1042,constricted,590,570,383,487,796,490,377,654,799,654
2,1043,constricted,590,570,383,486,796,490,377,654,799,654
2,1044,constricted,589,569,383,486,796,489,376,654,799,654
2,1045,constricted,589,569,382,486,795,489,376,654,799,654
2,1046,constricted,589,569,382,486,795,489,376,654,799,654
2,1047,constricted,592,572,382,486,795,489,376,654,799,654
2,1048,constricted,592,573,382,486,795,489,376,654,799,654
2,1049,constricted,589,570,382,486,795,490,377,654,799,654
3,1326,dilated,583,566,376,482,789,485,370,650,792,649
3,1327,dilated,584,565,376,482,788,485,371,650,792,649
3,1328,dilated,583,566,376,482,789,485,371,651,792,649
3,1329,dilated,584,566,376,483,789,485,371,650,791,650
3,1330,dilated,583,565,377,483,789,485,371,650,792,650
3,1331,dilated,584,566,377,482,789,485,371,650,792,650
3,1332,dilated,584,566,377,482,790,485,371,651,792,650
3,1333,dilated,584,565,377,483,789,485,371,651,792,650
3,1334,dilated,583,565,376,482,789,485,370,650,792,649
3,1335,dilated,583,565,377,482,789,485,371,650,792,650
3,1336,dilated,583,565,376,482,789,485,371,649,792,650
3,1337,dilated,584,565,376,483,788,485,371,650,792,649
3,1338,dilated,584,565,377,482,788,485,371,650,792,650
3,1339,dilated,583,566,377,483,789,485,370,650,792,649
3,1340,dilated,583,566,376,482,789,486,371,650,793,650
3,1341,dilated,584,565,376,483,789,486,371,650,793,650
3,1342,dilated,583,565,376,483,789,486,370,650,793,649
3,1343,dilated,584,566,377,483,789,485,370,650,793,649
3,1344,dilated,583,566,376,483,789,486,370,650,792,650
3,1345,dilated,584,566,378,482,789,486,370,651,793,650
3,1346,dilated,584,567,376,483,789,486,370,650,793,650
3,1347,dilated,584,566,376,484,789,486,370,652,793,651
3,1348,dilated,584,566,377,483,789,486,370,652,793,650
3,1349,dilated,584,566,376,484,789,486,371,651,793,649
3,1350,dilated,584,566,377,483,789,486,371,651,793,650
3,1351,dilated,584,567,377,484,790,486,371,652,793,650
3,1352,dilated,584,566,376,484,789,486,371,651,793,650
3,1353,dilated,583,566,376,484,789,486,370,651,793,650
3,1354,dilated,584,566,376,483,790,485,371,651,793,650
3,1355,dilated,584,567,377,483,789,486,371,651,793,651
3,1356,dilated,584,567,377,484,789,485,371,651,793,651
3,1357,dilated,584,567,377,484,790,485,372,652,793,652
3,1358,dilated,584,567,377,483,790,485,371,652,793,651
3,1359,dilated,584,567,377,484,790,486,371,652,793,650
3,1360,dilated,584,567,377,484,790,485,372,652,794,650
3,1361,dilated,584,567,377,484,790,486,371,652,794,651
3,1362,dilated,584,567,377,484,789,486,371,652,794,652
3,1363,dilated,584,567,376,484,790,486,372,652,793,650
3,1364,dilated,584,567,377,484,789,485,371,652,794,651
3,1365,dilated,584,567,377,484,790,486,371,652,793,651
3,1366,dilated,585,567,377,483,789,486,371,652,793,651
3,1367,dilated,585,566,377,484,790,486,372,652,793,651
3,1368,dilated,584,567,377,484,790,486,371,652,793,651
3,1369,dilated,585,567,378,484,790,487,371,653,793,651
3,1370,dilated,585,567,377,484,790,486,371,652,793,651
3,1371,dilated,585,567,377,484,790,486,372,652,794,652
3,1372,dilated,585,567,377,484,790,486,372,652,793,652
3,1373,dilated,585,567,377,484,790,486,371,652,793,652
3,1374,dilated,585,567,377,484,790,486,371,652,794,652
3,1375,dilated,585,567,377,484,790,486,371,652,793,652
3,1376,dilated,584,567,377,484,790,486,372,653,793,652
3,1377,dilated,585,568,377,484,790,487,371,653,794,651
3,1378,dilated,585,568,377,484,790,486,372,652,794,651
3,1379,dilated,585,567,378,485,790,487,372,653,794,651
3,1380,dilated,584,568,377,485,790,486,373,653,793,652
3,1381,dilated,584,568,377,485,790,487,371,653,793,652
3,1382,dilated,585,568,378,485,790,487,371,653,793,652
3,1383,dilated,585,567,377,485,790,487,372,653,793,652
3,1384,dilated,584,567,378,485,790,487,371,653,793,652
3,1385,dilated,585,568,378,485,790,487,372,653,795,652
3,1386,dilated,584,568,377,485,790,487,372,653,793,652
3,1387,dilated,584,568,377,484,789,487,372,653,793,652
3,1388,dilated,585,568,377,485,789,487,372,653,794,651
3,1389,dilated,585,568,377,485,790,487,372,653,794,652
3,1390,dilated,584,568,377,485,790,487,372,653,794,652
3,1391,dilated,584,568,377,485,790,486,372,653,793,652
3,1392,dilated,584,568,378,485,790,486,371,653,793,652
3,1393,dilated,585,568,376,485,790,486,373,651,794,651
3,1394,dilated,585,568,378,484,790,487,371,653,794,651
3,1395,dilated,585,568,378,485,791,486,372,653,794,652
3,1396,dilated,584,568,378,485,791,486,372,652,793,652
3,1397,dilated,585,568,377,485,791,486,373,652,794,651
3,1398,dilated,585,568,377,485,791,487,371,652,794,651
3,1399,dilated,585,567,377,485,790,486,371,653,794,652
3,1400,dilated,585,568,377,485,790,486,372,653,794,651
3,1401,dilated,585,568,378,485,791,486,371,653,794,651
3,1402,dilated,585,567,378,485,790,487,371,653,794,651
3,1403,dilated,585,567,377,485,791,486,372,652,794,651
3,1404,dilated,585,567,377,485,791,486,372,652,794,651
3,1405,dilated,584,567,377,484,791,486,371,652,793,652
3,1406,dilated,584,567,377,483,790,485,371,652,792,652
3,1407,dilated,585,567,376,483,789,486,372,652,794,650
3,1408,dilated,584,567,376,484,790,486,371,652,794,651
3,1409,dilated,584,567,377,484,790,485,371,651,793,651
3,1410,dilated,585,567,376,484,789,485,372,651,794,650
3,1411,dilated,584,567,376,483,790,486,370,651,793,651
3,1412,dilated,585,567,377,484,790,486,372,651,793,651
3,1413,dilated,585,567,377,484,790,486,372,651,794,651
3,1414,dilated,585,567,377,484,790,486,371,652,793,652
3,1415,dilated,585,567,377,484,790,487,371,652,793,651
3,1416,dilated,585,567,377,485,790,487,372,651,793,651
3,1417,dilated,585,567,377,484,790,487,372,652,793,651
3,1418,dilated,585,567,377,484,790,486,372,651,793,650
3,1419,dilated,585,567,376,484,790,486,372,651,793,652
3,1420,dilated,585,567,377,483,791,486,372,651,793,651
3,1421,dilated,585,567,378,483,791,486,371,651,793,652
3,1422,dilated,585,567,377,482,792,486,372,651,794,651
3,1423,dilated,585,566,378,483,790,486,373,651,793,651
3,1424,dilated,585,566,378,483,791,486,373,651,793,650
3,1425,dilated,585,566,378,483,791,486,372,651,794,650
3,1426,dilated,585,566,378,483,791,487,373,651,795,650
3,1427,dilated,585,566,378,483,791,486,373,651,794,650
3,1428,dilated,585,566,378,483,792,486,372,650,793,649
3,1429,dilated,585,566,378,483,791,486,373,650,794,650
3,1430,dilated,585,566,378,483,791,486,373,649,794,650
3,1431,dilated,586,565,378,482,791,485,372,650,794,649
3,1432,dilated,585,566,378,482,791,486,373,650,794,650
3,1433,dilated,586,566,378,482,792,485,373,649,794,650
3,1434,dilated,586,565,378,482,791,486,372,650,794,650
3,1435,dilated,586,565,378,482,791,486,373,650,795,650
3,1436,dilated,586,566,377,482,792,485,373,651,794,650
3,1437,dilated,586,566,378,483,792,486,373,650,795,650
3,1438,dilated,586,565,378,483,793,485,373,650,794,650
3,1439,dilated,586,566,379,482,792,485,373,650,794,651
3,1440,dilated,586,566,379,481,791,486,373,650,794,650
3,1441,dilated,586,566,378,482,792,486,372,650,795,649
3,1442,dilated,586,566,377,484,791,487,373,650,795,649
3,1443,dilated,586,567,379,483,791,486,373,651,795,650
3,1444,dilated,586,567,379,484,792,486,373,650,795,651
3,1445,dilated,586,566,379,483,791,486,373,650,794,650
4,1694,constricted,586,567,378,483,792,487,372,651,795,652
4,1695,constricted,585,566,378,483,792,487,372,651,794,652
4,1696,constricted,588,570,378,483,791,486,372,650,794,651
4,1697,constricted,588,570,378,483,791,486,371,650,794,651
4,1698,constricted,585,567,378,483,791,487,371,651,794,652
4,1699,constricted,585,566,378,483,791,487,371,651,794,652
4,1700,constricted,585,566,378,483,791,487,371,651,794,652
4,1701,constricted,585,566,378,483,791,486,372,651,794,651
4,1702,constricted,585,566,378,483,791,486,372,651,794,651
4,1703,constricted,585,566,378,483,791,486,371,651,794,651
4,1704,constricted,585,566,378,483,791,486,371,651,794,651
4,1705,constricted,585,566,378,483,791,486,371,651,794,651
4,1706,constricted,585,566,378,483,791,486,371,651,794,651
4,1707,constricted,585,566,378,483,791,486,371,651,794,651
4,1708,constricted,585,566,378,483,791,486,371,651,794,651
4,1709,constricted,585,566,378,483,791,486,371,651,794,651
4,1710,constricted,585,566,378,483,791,486,371,651,794,651
4,1711,constricted,585,567,378,483,791,486,372,651,795,651
4,1712,constricted,585,567,378,483,791,486,372,651,794,651
4,1713,constricted,585,567,378,483,791,486,372,651,794,651
4,1714,constricted,588,570,378,483,791,486,372,651,795,651
4,1715,constricted,588,570,378,483,791,486,372,651,795,651
4,1716,constricted,585,566,378,483,791,486,372,651,795,651
4,1717,constricted,585,566,378,483,791,486,372,651,795,651
4,1718,constricted,585,566,378,483,791,486,372,652,795,651
4,1719,constricted,585,566,378,484,791,486,372,651,795,651
4,1720,constricted,585,566,378,484,791,486,372,651,795,651
4,1721,constricted,586,566,378,484,791,486,372,651,795,651
4,1722,constricted,586,567,378,484,792,486,373,651,795,651
4,1723,constricted,586,567,378,484,792,487,373,651,795,651
4,1724,constricted,586,566,378,483,791,486,372,651,795,651
4,1725,constricted,585,566,378,483,791,486,372,651,795,651
4,1726,constricted,585,566,378,483,791,486,372,651,795,651
4,1727,constricted,585,566,378,483,792,486,373,651,795,651
4,1728,constricted,586,566,379,484,792,486,373,651,796,651
4,1729,constricted,586,567,379,484,792,486,374,652,796,651
4,1730,constricted,587,567,379,484,792,486,374,652,796,651
4,1731,constricted,587,567,379,485,793,487,374,652,796,652
4,1732,constricted,587,567,379,484,792,487,373,652,796,652
4,1733,constricted,586,567,379,484,792,487,374,652,796,651
4,1734,constricted,587,567,379,484,792,487,373,651,796,651
4,1735,constricted,587,567,379,484,792,486,373,652,796,651
4,1736,constricted,587,567,379,484,792,486,373,652,796,651
4,1737,constricted,587,567,379,484,792,486,373,652,796,652
4,1738,constricted,587,567,379,484,792,487,373,652,796,652
4,1739,constricted,587,567,379,484,792,487,373,652,796,652
4,1740,constricted,586,567,379,485,792,487,373,652,796,652
4,1741,constricted,584,571,379,484,792,487,373,652,796,652
4,1742,constricted,584,571,379,484,792,487,373,652,796,652
4,1743,constricted,584,571,379,485,792,487,373,652,796,652
4,1744,constricted,584,571,379,485,792,487,373,652,796,652
4,1745,constricted,587,567,379,484,792,487,373,652,796,652
4,1746,constricted,587,567,379,484,792,487,373,652,796,652
4,1747,constricted,587,567,379,484,792,487,373,652,796,652
4,1748,constricted,587,567,379,484,792,487,373,651,796,652
4,1749,constricted,587,567,379,484,792,487,373,651,796,652
4,1750,constricted,587,567,379,484,792,487,373,652,796,652
4,1751,constricted,587,567,379,484,793,486,374,652,796,652
4,1752,constricted,587,567,379,484,792,486,373,651,796,651
4,1753,constricted,587,566,379,483,792,486,373,651,796,651
4,1754,constricted,587,566,379,483,793,486,374,651,796,651
4,1755,constricted,587,566,379,483,793,486,374,651,796,651
4,1756,constricted,587,566,379,483,793,486,374,651,796,651
4,1757,constricted,587,566,379,483,792,486,374,651,796,651
4,1758,constricted,587,566,379,483,793,486,374,651,796,651
4,1759,constricted,587,566,379,483,793,486,374,651,796,651
4,1760,constricted,587,566,379,483,792,486,374,651,796,650
4,1761,constricted,587,566,379,483,792,486,374,651,796,650
4,1762,constricted,587,566,379,483,792,486,374,651,796,650
4,1763,constricted,587,566,379,483,792,486,374,651,796,650
4,1764,constricted,587,566,379,483,793,486,374,651,796,650
4,1765,constricted,587,566,379,483,793,486,374,651,796,650
4,1766,constricted,587,566,380,483,793,486,374,651,796,650
4,1767,constricted,587,566,380,483,793,486,374,651,796,650
4,1768,constricted,587,566,379,483,793,486,374,650,796,650
4,1769,constricted,587,566,380,482,792,486,374,650,796,650
4,1770,constricted,587,566,380,483,793,486,374,651,796,650
4,1771,constricted,587,566,379,483,793,486,374,651,796,650
4,1772,constricted,587,565,379,483,792,485,374,650,796,650
4,1773,constricted,590,568,379,482,792,485,374,650,796,650
4,1774,constricted,587,565,380,482,793,485,375,650,796,650
4,1775,constricted,587,565,380,482,793,485,374,650,796,650
4,1776,constricted,587,565,380,482,792,485,374,650,796,650
4,1777,constricted,587,565,380,482,793,485,374,650,796,650
4,1778,constricted,587,565,380,483,792,485,374,650,796,650
4,1779,constricted,587,565,380,483,793,485,374,650,796,650
4,1780,constricted,587,565,380,483,792,485,374,650,796,650
4,1781,constricted,587,565,380,483,792,485,374,650,796,650
4,1782,constricted,587,565,380,483,792,485,374,650,796,650
4,1783,constricted,590,569,379,483,792,485,374,651,796,650
4,1784,constricted,587,566,380,483,793,485,374,650,796,650
4,1785,constricted,587,566,380,483,793,485,374,650,797,650
4,1786,constricted,587,566,380,483,793,486,374,651,796,650
4,1787,constricted,587,566,380,483,793,486,374,651,796,650
4,1788,constricted,587,566,380,483,793,486,374,650,796,650
4,1789,constricted,587,566,380,483,793,486,374,651,796,650
4,1790,constricted,587,566,380,483,793,486,374,651,796,650
4,1791,constricted,590,569,380,483,793,486,374,651,796,650
4,1792,constricted,587,565,380,483,793,485,374,650,796,650
4,1793,constricted,587,565,380,483,793,485,375,650,797,650
4,1794,constricted,587,565,380,483,794,485,375,650,797,650
4,1795,constricted,591,569,380,483,794,485,375,651,797,650
4,1796,constricted,587,565,380,482,794,485,375,650,797,650
4,1797,constricted,588,565,381,483,794,485,375,651,797,650
4,1798,constricted,588,565,381,483,794,485,375,651,797,650
4,1799,constricted,588,565,381,483,793,485,375,650,797,650
4,1800,constricted,588,565,380,483,793,485,375,650,797,650
4,1801,constricted,588,565,380,483,793,485,375,650,797,650
4,1802,constricted,588,566,380,483,793,485,375,650,797,650
4,1803,constricted,588,566,380,483,794,485,375,651,797,650
4,1804,constricted,588,566,381,483,794,486,375,650,797,650
4,1805,constricted,588,566,381,483,793,486,375,651,797,650
4,1806,constricted,588,566,381,483,794,486,375,651,797,650
4,1807,constricted,588,566,381,483,794,486,375,651,797,650
4,1808,constricted,588,566,381,483,794,486,375,651,797,650
4,1809,constricted,588,566,381,483,794,486,375,651,797,650
4,1810,constricted,588,566,380,483,793,486,375,651,797,650
4,1811,constricted,587,566,380,483,793,486,375,651,797,651
4,1812,constricted,587,566,380,483,793,486,375,651,797,651
4,1813,constricted,588,566,380,483,793,486,375,651,797,650
5,2123,dilated,585,563,378,481,791,482,372,648,795,647
5,2124,dilated,585,563,378,480,791,482,372,648,795,647
5,2125,dilated,585,564,377,481,791,483,372,648,794,648
5,2126,dilated,585,563,378,480,791,483,373,648,795,648
