eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,400,dilated,1,595,563,32.056,-1.783,-24.858,4.58,0.0158,-0.262,0.9649,-34.845,-0.006,-21.668,4.62,0.0535,-0.2644,0.9629,597.7,598.55,122.0,115.0,124.0,116.0,551.21,669.67,661.53,673.36,1.7886617999840273
SMI ETG,401,dilated,1,594,564,32.056,-1.783,-24.858,4.58,0.0175,-0.262,0.9649,-34.845,-0.005,-21.667,4.6,0.0555,-0.2645,0.9628,595.52,598.8,123.0,114.0,126.0,114.0,549.2,669.72,659.21,673.59,1.7471385599130003
SMI ETG,401,dilated,1,594,564,32.056,-1.782,-24.858,4.56,0.0194,-0.26,0.9654,-34.845,-0.005,-21.667,4.6,0.0574,-0.2628,0.9632,593.31,596.61,122.0,113.0,124.0,114.0,547.04,667.33,657.0,671.43,1.635880476921157
SMI ETG,402,dilated,1,595,563,32.056,-1.782,-24.858,4.58,0.02,-0.2604,0.9653,-34.844,-0.004,-21.668,4.6,0.0586,-0.2618,0.9634,592.28,596.4,122.0,113.0,124.0,114.0,546.31,667.83,655.72,670.22,1.6805422284653584
SMI ETG,403,dilated,1,595,563,32.056,-1.782,-24.858,4.44,0.0204,-0.2621,0.9648,-34.844,-0.004,-21.668,4.6,0.0572,-0.2615,0.9635,592.89,596.59,121.0,112.0,124.0,114.0,545.92,669.88,657.34,669.9,1.687923610658475
SMI ETG,404,dilated,1,594,563,32.056,-1.781,-24.858,4.56,0.019,-0.261,0.9652,-34.844,-0.003,-21.668,4.6,0.057,-0.2632,0.9631,593.78,597.41,122.0,113.0,124.0,114.0,547.51,668.52,657.47,671.93,1.7259324178694218
SMI ETG,404,dilated,1,594,563,32.056,-1.781,-24.858,4.5,0.0193,-0.261,0.9652,-34.844,-0.003,-21.668,4.6,0.0574,-0.2632,0.963,593.39,597.48,122.0,113.0,124.0,114.0,547.2,668.5,657.0,671.99,1.729597592715777
SMI ETG,405,dilated,1,594,563,32.056,-1.78,-24.858,4.48,0.0188,-0.2612,0.9651,-34.844,-0.002,-21.668,4.6,0.0583,-0.2622,0.9633,593.13,597.47,121.0,113.0,124.0,114.0,547.71,668.8,656.01,670.75,1.729330011760623
SMI ETG,406,dilated,1,595,563,32.056,-1.78,-24.858,4.48,0.0168,-0.262,0.9649,-34.844,-0.002,-21.668,4.58,0.0582,-0.2632,0.963,594.39,599.22,122.0,112.0,124.0,114.0,550.05,669.74,656.15,671.94,1.816668147148542
SMI ETG,407,dilated,1,595,564,32.056,-1.779,-24.859,4.5,0.0176,-0.2618,0.965,-34.844,-0.002,-21.667,4.58,0.0575,-0.2632,0.963,594.3,598.61,122.0,113.0,124.0,114.0,549.14,669.5,656.88,672.0,1.7359648846461297
SMI ETG,407,dilated,1,595,564,32.056,-1.779,-24.859,4.48,0.0178,-0.2619,0.9649,-34.844,-0.001,-21.667,4.6,0.0601,-0.2628,0.963,592.72,599.3,121.0,113.0,124.0,114.0,548.94,669.64,653.95,671.48,1.7735260967931692
SMI ETG,409,dilated,1,595,564,32.056,-1.779,-24.859,4.46,0.0157,-0.2619,0.965,-34.843,-0.001,-21.668,4.58,0.0545,-0.2618,0.9636,597.17,597.38,120.0,113.0,122.0,114.0,551.35,669.61,660.37,670.25,1.6781541513252582
SMI ETG,409,dilated,1,595,564,32.056,-1.778,-24.859,4.4,0.0183,-0.2636,0.9645,-34.843,0.0,-21.668,4.58,0.0557,-0.2633,0.9631,594.94,598.79,120.0,112.0,124.0,114.0,548.33,671.72,658.98,672.07,1.7447307370709901
SMI ETG,410,dilated,1,595,564,32.056,-1.778,-24.859,4.46,0.0159,-0.2619,0.965,-34.843,0.0,-21.668,4.58,0.0552,-0.2622,0.9635,596.63,597.73,120.0,113.0,122.0,114.0,551.04,669.61,659.62,670.68,1.693999585165422
SMI ETG,411,dilated,1,594,564,32.056,-1.777,-24.859,4.48,0.0162,-0.2614,0.9651,-34.843,0.001,-21.668,4.58,0.0568,-0.2634,0.963,595.52,598.74,121.0,113.0,124.0,114.0,550.74,668.96,657.67,672.25,1.7441406921417957
SMI ETG,412,dilated,1,595,564,32.056,-1.777,-24.859,4.4,0.02,-0.263,0.9646,-34.843,0.001,-21.668,4.6,0.057,-0.2609,0.9637,593.23,596.92,120.0,112.0,124.0,114.0,546.4,671.05,657.57,669.13,1.6532760138736389
SMI ETG,413,dilated,1,595,564,32.056,-1.776,-24.859,4.46,0.0168,-0.2622,0.9649,-34.843,0.002,-21.668,4.6,0.0565,-0.2621,0.9634,595.39,597.98,120.0,113.0,124.0,114.0,550.05,669.89,658.14,670.56,1.7044105184928864
SMI ETG,413,dilated,1,595,564,32.056,-1.776,-24.859,4.46,0.016,-0.2608,0.9653,-34.843,0.002,-21.668,4.6,0.0564,-0.2628,0.9632,595.88,597.93,121.0,113.0,124.0,114.0,550.96,668.26,658.17,671.48,1.7024604926480698
SMI ETG,414,dilated,1,595,564,32.056,-1.775,-24.859,4.48,0.016,-0.2615,0.9651,-34.843,0.003,-21.668,4.6,0.0552,-0.2616,0.9636,596.59,597.08,120.0,113.0,124.0,114.0,550.97,669.05,659.62,669.96,1.6614164059655379
SMI ETG,415,dilated,1,595,565,32.056,-1.775,-24.859,4.48,0.0188,-0.2618,0.965,-34.843,0.003,-21.668,4.58,0.0548,-0.262,0.9635,595.16,596.37,121.0,113.0,124.0,114.0,547.72,669.47,660.04,670.49,1.5734622188505782
SMI ETG,416,dilated,1,595,564,32.056,-1.775,-24.859,4.52,0.0168,-0.2607,0.9653,-34.843,0.004,-21.668,4.6,0.0562,-0.2627,0.9632,595.52,597.41,121.0,113.0,124.0,114.0,550.0,668.14,658.43,671.33,1.6760126679381817
SMI ETG,416,dilated,1,595,564,32.056,-1.774,-24.859,4.42,0.0191,-0.2648,0.9641,-34.843,0.004,-21.668,4.64,0.0553,-0.2639,0.963,594.71,599.48,121.0,114.0,126.0,116.0,547.45,673.19,659.43,672.87,1.7792512706687231
SMI ETG,417,dilated,1,595,564,32.056,-1.774,-24.86,4.52,0.0166,-0.2606,0.9653,-34.843,0.005,-21.668,4.62,0.0567,-0.2631,0.9631,595.39,597.89,121.0,113.0,124.0,114.0,550.3,668.03,657.86,671.83,1.699909036335034
SMI ETG,418,dilated,1,595,564,32.056,-1.773,-24.86,4.5,0.017,-0.2616,0.965,-34.842,0.005,-21.668,4.62,0.0552,-0.2594,0.9642,596.0,595.55,122.0,114.0,126.0,116.0,549.77,669.25,659.68,667.3,1.5836317731301028
SMI ETG,419,dilated,1,595,564,32.056,-1.773,-24.86,4.52,0.0165,-0.2607,0.9653,-34.842,0.005,-21.668,4.6,0.0518,-0.2627,0.9635,598.21,595.91,121.0,113.0,124.0,114.0,550.36,668.13,663.44,671.33,1.6093515049175766
SMI ETG,420,dilated,1,595,565,32.056,-1.772,-24.86,4.44,0.0178,-0.2622,0.9648,-34.842,0.006,-21.668,4.64,0.0546,-0.2624,0.9634,595.89,597.19,121.0,114.0,126.0,116.0,548.92,670.01,660.29,670.98,1.6152172931469004
SMI ETG,420,dilated,1,595,565,32.056,-1.772,-24.86,4.44,0.0193,-0.2646,0.9642,-34.842,0.006,-21.668,4.64,0.0541,-0.2622,0.9635,595.25,597.9,122.0,114.0,126.0,116.0,547.19,673.0,660.79,670.76,1.6500462809669172
SMI ETG,421,dilated,1,595,564,32.056,-1.771,-24.86,4.54,0.0169,-0.2612,0.9651,-34.842,0.007,-21.668,4.62,0.0525,-0.2638,0.9631,597.65,597.0,121.0,113.0,124.0,114.0,549.96,668.71,662.7,672.71,1.6610304939358351
SMI ETG,422,dilated,1,595,564,32.056,-1.771,-24.86,4.54,0.0167,-0.2609,0.9652,-34.842,0.007,-21.668,4.64,0.0543,-0.262,0.9636,596.69,596.39,122.0,114.0,126.0,116.0,550.14,668.36,660.64,670.42,1.627207897097191
SMI ETG,423,dilated,1,595,564,32.056,-1.77,-24.86,4.5,0.0162,-0.2627,0.9648,-34.842,0.008,-21.668,4.62,0.0532,-0.2636,0.9632,597.64,598.2,122.0,113.0,126.0,114.0,550.79,670.51,661.87,672.38,1.7208335243899062
SMI ETG,424,dilated,1,595,564,32.056,-1.77,-24.86,4.46,0.0202,-0.2638,0.9644,-34.842,0.008,-21.668,4.62,0.0517,-0.2647,0.963,596.17,597.58,122.0,113.0,126.0,114.0,546.18,672.01,663.59,673.75,1.6854568098327556
SMI ETG,425,dilated,1,595,564,32.056,-1.77,-24.86,4.52,0.016,-0.2618,0.965,-34.842,0.009,-21.668,4.66,0.0549,-0.2613,0.9637,596.8,596.98,122.0,114.0,126.0,116.0,551.03,669.39,659.98,669.59,1.6569998191666635
SMI ETG,425,dilated,1,595,564,32.056,-1.769,-24.86,4.54,0.0164,-0.2609,0.9652,-34.842,0.009,-21.668,4.66,0.0532,-0.2626,0.9634,597.5,596.49,123.0,115.0,126.0,116.0,550.49,668.38,661.89,671.19,1.6349738006014336
SMI ETG,426,dilated,1,595,564,32.056,-1.769,-24.86,4.44,0.0194,-0.265,0.9641,-34.842,0.009,-21.668,4.62,0.0514,-0.2637,0.9632,596.8,597.88,122.0,114.0,126.0,116.0,547.07,673.43,663.98,672.58,1.7019577421222127
SMI ETG,427,dilated,1,595,565,32.056,-1.768,-24.86,4.48,0.0174,-0.2638,0.9644,-34.842,0.009,-21.667,4.62,0.0541,-0.2634,0.9632,596.36,598.7,122.0,113.0,126.0,116.0,549.35,671.98,660.8,672.17,1.691595782391675
SMI ETG,428,dilated,1,595,564,32.056,-1.768,-24.86,4.44,0.0209,-0.2641,0.9643,-34.842,0.01,-21.667,4.7,0.0544,-0.2626,0.9634,594.14,597.29,123.0,114.0,128.0,118.0,545.29,672.39,660.47,671.24,1.6701149470230081
SMI ETG,429,dilated,1,596,564,32.056,-1.767,-24.86,4.52,0.0195,-0.2615,0.965,-34.841,0.01,-21.667,4.66,0.0529,-0.2638,0.9631,595.83,596.37,123.0,115.0,126.0,116.0,546.88,669.19,662.18,672.62,1.6237287518940111
SMI ETG,430,dilated,1,595,564,32.056,-1.767,-24.861,4.56,0.0171,-0.2606,0.9653,-34.841,0.01,-21.667,4.7,0.0543,-0.263,0.9633,596.41,596.72,123.0,116.0,126.0,118.0,549.64,668.0,660.56,671.67,1.6429791718405178
SMI ETG,430,dilated,1,595,564,32.056,-1.766,-24.861,4.56,0.0189,-0.2622,0.9648,-34.841,0.01,-21.667,4.7,0.0541,-0.2622,0.9635,595.52,596.44,123.0,116.0,126.0,118.0,547.58,670.02,660.89,670.72,1.6274908720749879
SMI ETG,431,dilated,1,595,564,32.056,-1.766,-24.861,4.46,0.0208,-0.2641,0.9643,-34.841,0.01,-21.667,4.7,0.054,-0.2626,0.9634,594.44,597.16,123.0,115.0,126.0,118.0,545.41,672.38,660.95,671.21,1.6633450351422885
SMI ETG,431,dilated,1,595,564,32.056,-1.765,-24.861,4.58,0.018,-0.2606,0.9653,-34.841,0.01,-21.667,4.64,0.0516,-0.2643,0.9631,597.47,596.23,123.0,116.0,126.0,118.0,548.6,667.99,663.69,673.24,1.6218818112094249
SMI ETG,432,dilated,1,595,564,32.056,-1.765,-24.861,4.58,0.0205,-0.2597,0.9655,-34.841,0.01,-21.667,4.64,0.051,-0.2646,0.963,596.4,594.92,123.0,115.0,126.0,118.0,545.76,666.94,664.4,673.63,1.552972414924322
SMI ETG,433,dilated,1,595,564,32.056,-1.764,-24.861,4.58,0.018,-0.2592,0.9657,-34.841,0.011,-21.667,4.66,0.0516,-0.2647,0.963,597.47,595.82,123.0,115.0,126.0,116.0,548.58,666.29,663.68,673.74,1.6014269438121145
SMI ETG,434,dilated,1,595,564,32.056,-1.764,-24.861,4.6,0.0173,-0.2618,0.965,-34.841,0.011,-21.667,4.64,0.0516,-0.2649,0.9629,597.88,597.59,123.0,116.0,126.0,118.0,549.49,669.48,663.62,674.0,1.6914449563669771
SMI ETG,435,dilated,1,595,564,32.056,-1.764,-24.861,4.6,0.0183,-0.2616,0.965,-34.841,0.011,-21.667,4.66,0.0506,-0.2646,0.963,597.89,596.53,123.0,115.0,126.0,116.0,548.32,669.22,664.83,673.63,1.638660228849958
SMI ETG,436,dilated,1,595,565,32.056,-1.763,-24.861,4.54,0.0213,-0.2618,0.9649,-34.841,0.011,-21.667,4.68,0.0527,-0.2641,0.9631,594.9,596.04,123.0,115.0,126.0,118.0,544.81,669.55,662.41,673.07,1.5568917986491457
SMI ETG,436,dilated,1,595,565,32.056,-1.763,-24.861,4.54,0.0229,-0.2634,0.9644,-34.841,0.012,-21.667,4.74,0.0523,-0.2633,0.9633,594.2,595.75,124.0,116.0,128.0,118.0,542.98,671.63,662.89,672.01,1.5427717632358504
SMI ETG,437,dilated,1,595,564,32.056,-1.762,-24.861,4.6,0.0175,-0.2616,0.965,-34.841,0.012,-21.667,4.66,0.0517,-0.2668,0.9624,597.75,598.76,123.0,116.0,126.0,118.0,549.28,669.23,663.53,676.35,1.7492093671179132
SMI ETG,438,dilated,1,595,565,32.056,-1.762,-24.861,4.56,0.0188,-0.2629,0.9647,-34.841,0.012,-21.667,4.66,0.0506,-0.2665,0.9625,597.58,598.36,124.0,116.0,128.0,118.0,547.77,670.82,664.75,676.01,1.6784466173602204
SMI ETG,439,dilated,1,595,565,32.056,-1.761,-24.861,4.54,0.0199,-0.2651,0.964,-34.841,0.012,-21.667,4.76,0.0536,-0.2643,0.9629,595.21,598.98,123.0,115.0,126.0,118.0,546.48,673.64,661.4,673.34,1.704040170184721
SMI ETG,440,dilated,1,595,565,32.056,-1.761,-24.862,4.6,0.0174,-0.2565,0.9664,-34.84,0.012,-21.667,4.76,0.054,-0.2642,0.9629,596.44,595.35,125.0,114.0,130.0,118.0,549.28,663.02,660.87,673.23,1.5243508103848384
SMI ETG,441,dilated,1,595,565,32.056,-1.761,-24.862,4.6,0.0201,-0.2628,0.9647,-34.84,0.013,-21.667,4.66,0.0521,-0.2662,0.9625,596.0,598.17,123.0,116.0,126.0,118.0,546.27,670.73,663.11,675.64,1.6643990232245633
SMI ETG,441,dilated,1,595,565,32.056,-1.76,-24.862,4.52,0.0219,-0.2637,0.9644,-34.84,0.013,-21.667,4.76,0.0542,-0.2644,0.9629,593.71,597.63,125.0,116.0,130.0,118.0,544.16,671.93,660.71,673.35,1.6374962350996456
SMI ETG,442,dilated,1,595,565,32.056,-1.76,-24.862,4.6,0.0189,-0.2626,0.9647,-34.84,0.013,-21.667,4.66,0.0489,-0.2671,0.9624,598.5,597.94,123.0,116.0,126.0,118.0,547.59,670.51,666.75,676.7,1.6619239727715958
SMI ETG,443,dilated,1,595,565,32.056,-1.759,-24.862,4.54,0.0226,-0.2661,0.9637,-34.84,0.013,-21.667,4.74,0.0535,-0.264,0.963,593.7,598.42,125.0,116.0,130.0,118.0,543.42,674.83,661.48,672.95,1.6769964957212204
SMI ETG,444,dilated,1,595,564,32.056,-1.759,-24.862,4.6,0.0183,-0.2633,0.9645,-34.84,0.014,-21.667,4.76,0.0549,-0.2654,0.9626,595.42,599.67,124.0,117.0,128.0,118.0,548.39,671.37,659.84,674.69,1.7889481430019207
SMI ETG,444,dilated,1,595,564,32.056,-1.758,-24.862,4.54,0.0203,-0.2638,0.9644,-34.84,0.014,-21.667,4.74,0.0542,-0.266,0.9625,594.64,599.28,125.0,116.0,130.0,118.0,546.02,672.01,660.67,675.35,1.7692699433616177
SMI ETG,445,dilated,1,595,564,32.056,-1.758,-24.862,4.6,0.0196,-0.2626,0.9647,-34.84,0.014,-21.667,4.74,0.0537,-0.2657,0.9626,595.32,598.54,124.0,116.0,128.0,118.0,546.8,670.56,661.23,675.03,1.7323691554696403
SMI ETG,445,dilated,1,595,564,32.056,-1.757,-24.862,4.6,0.0181,-0.2633,0.9646,-34.84,0.014,-21.667,4.76,0.0492,-0.2656,0.9628,598.8,597.68,125.0,116.0,128.0,118.0,548.6,671.27,666.37,674.86,1.700666656906119
SMI ETG,446,dilated,1,595,564,32.056,-1.757,-24.862,4.54,0.0203,-0.2657,0.9638,-34.84,0.015,-21.667,4.76,0.0513,-0.2648,0.963,596.34,598.6,124.0,116.0,128.0,118.0,546.07,674.34,664.06,673.87,1.7367877835474455
SMI ETG,447,dilated,1,595,565,32.056,-1.757,-24.862,4.54,0.0206,-0.2654,0.9639,-34.839,0.015,-21.666,4.74,0.0524,-0.2653,0.9627,595.5,599.05,125.0,116.0,130.0,118.0,545.75,673.95,662.7,674.53,1.7077463002551276
SMI ETG,449,dilated,1,595,565,32.056,-1.756,-24.862,4.6,0.0177,-0.2631,0.9646,-34.839,0.015,-21.666,4.74,0.0517,-0.2657,0.9627,597.63,598.71,125.0,116.0,128.0,118.0,549.07,671.1,663.56,674.97,1.6961038256069725
SMI ETG,449,dilated,1,595,565,32.056,-1.756,-24.862,4.54,0.0223,-0.2657,0.9638,-34.839,0.015,-21.666,4.74,0.0513,-0.265,0.9629,595.13,597.99,124.0,116.0,128.0,118.0,543.71,674.35,664.02,674.15,1.6544912443618687
SMI ETG,450,dilated,1,595,564,32.056,-1.755,-24.863,4.6,0.0171,-0.2622,0.9649,-34.839,0.015,-21.666,4.76,0.0539,-0.2661,0.9624,596.68,599.57,125.0,116.0,130.0,118.0,549.73,669.98,660.97,675.55,1.7860513723118254
SMI ETG,451,dilated,1,595,565,32.056,-1.755,-24.863,4.56,0.02,-0.2661,0.9638,-34.839,0.016,-21.666,4.76,0.0513,-0.265,0.9629,596.51,599.08,124.0,116.0,128.0,118.0,546.46,674.76,664.01,674.15,1.7109304338625206
SMI ETG,452,dilated,1,595,565,32.056,-1.754,-24.863,4.6,0.0178,-0.2647,0.9642,-34.839,0.016,-21.666,4.76,0.0526,-0.2643,0.963,597.01,599.06,125.0,117.0,130.0,118.0,548.89,673.08,662.56,673.25,1.711321682012515
SMI ETG,452,dilated,1,595,565,32.056,-1.754,-24.863,4.62,0.0171,-0.2622,0.9649,-34.839,0.016,-21.666,4.76,0.0511,-0.2659,0.9626,598.28,598.33,124.0,116.0,128.0,118.0,549.69,669.9,664.22,675.25,1.6801633645798366
SMI ETG,453,dilated,1,595,565,32.056,-1.753,-24.863,4.62,0.0168,-0.2626,0.9648,-34.839,0.016,-21.666,4.78,0.0524,-0.2648,0.9629,597.71,598.43,125.0,117.0,130.0,118.0,550.03,670.45,662.76,673.92,1.6824772726965769
SMI ETG,454,dilated,1,595,564,32.056,-1.753,-24.863,4.6,0.0185,-0.2635,0.9645,-34.839,0.016,-21.666,4.78,0.0527,-0.2649,0.9628,596.56,598.49,125.0,116.0,130.0,118.0,548.11,671.58,662.42,673.98,1.7317955679316328
SMI ETG,455,dilated,1,595,564,32.056,-1.753,-24.863,4.62,0.0159,-0.2616,0.965,-34.839,0.017,-21.666,4.74,0.0501,-0.2654,0.9628,599.57,597.8,125.0,117.0,128.0,118.0,551.12,669.19,665.35,674.68,1.7115328501043208
SMI ETG,456,dilated,1,595,565,32.056,-1.752,-24.863,4.62,0.0126,-0.2637,0.9645,-34.839,0.017,-21.666,4.78,0.047,-0.2637,0.9635,603.33,597.87,125.0,117.0,128.0,118.0,554.97,671.63,669.01,672.56,1.7022528407972073
SMI ETG,456,dilated,1,595,565,32.056,-1.752,-24.863,4.56,0.0174,-0.2651,0.9641,-34.839,0.017,-21.666,4.76,0.0455,-0.2655,0.9631,601.36,597.51,125.0,116.0,128.0,118.0,549.41,673.51,670.71,674.7,1.6626130723071073
SMI ETG,457,dilated,1,595,565,32.056,-1.751,-24.863,4.56,0.018,-0.2664,0.9637,-34.839,0.017,-21.666,4.8,0.0482,-0.2665,0.9626,599.45,599.68,125.0,116.0,128.0,118.0,548.72,675.14,667.59,675.92,1.7541041152989714
SMI ETG,458,dilated,1,596,564,32.056,-1.751,-24.863,4.58,0.0156,-0.2636,0.9645,-34.839,0.017,-21.666,4.76,0.0455,-0.2655,0.9631,602.38,597.32,125.0,116.0,128.0,118.0,551.49,671.66,670.64,674.7,1.702858484290259
SMI ETG,459,dilated,1,595,564,32.056,-1.75,-24.863,4.6,0.0118,-0.2567,0.9664,-34.838,0.018,-21.666,4.74,0.0448,-0.2665,0.9628,605.03,595.81,125.0,114.0,128.0,118.0,555.69,663.03,671.49,675.97,1.675143178360776
SMI ETG,460,dilated,1,595,564,32.056,-1.75,-24.864,4.6,0.0158,-0.2648,0.9642,-34.838,0.018,-21.666,4.78,0.0493,-0.2641,0.9632,600.11,598.52,125.0,116.0,128.0,118.0,551.24,673.13,666.37,673.07,1.7511004879603083
SMI ETG,461,dilated,1,595,564,32.056,-1.749,-24.864,4.62,0.0131,-0.2644,0.9643,-34.838,0.018,-21.666,4.72,0.0441,-0.267,0.9627,604.66,599.14,125.0,117.0,128.0,118.0,554.38,672.61,672.25,676.59,1.8295978080268718
SMI ETG,461,dilated,1,595,564,32.055,-1.749,-24.864,4.62,0.0151,-0.2652,0.9641,-34.838,0.018,-21.666,4.8,0.0498,-0.2644,0.9631,600.22,599.36,125.0,117.0,128.0,118.0,552.05,673.54,665.76,673.45,1.793489303946453
SMI ETG,461,dilated,1,595,564,32.055,-1.749,-24.864,4.64,0.0129,-0.2626,0.9648,-34.838,0.018,-21.665,4.74,0.0448,-0.2666,0.9628,604.35,598.16,125.0,117.0,128.0,118.0,554.52,670.3,671.44,676.06,1.7781518172142776
SMI ETG,463,dilated,1,595,564,32.055,-1.748,-24.864,4.62,0.0151,-0.2625,0.9648,-34.838,0.018,-21.665,4.82,0.0502,-0.2652,0.9629,600.02,598.39,127.0,118.0,132.0,120.0,552.05,670.27,665.32,674.35,1.7439923231627341
SMI ETG,463,dilated,1,595,564,32.055,-1.748,-24.864,4.58,0.0151,-0.263,0.9647,-34.838,0.019,-21.665,4.74,0.0455,-0.2667,0.9627,602.66,597.96,125.0,116.0,128.0,118.0,552.01,670.89,670.63,676.2,1.747551260520078
SMI ETG,464,dilated,1,595,564,32.055,-1.747,-24.864,4.58,0.0162,-0.2641,0.9644,-34.838,0.019,-21.665,4.8,0.049,-0.267,0.9625,600.03,599.66,125.0,116.0,130.0,118.0,550.75,672.29,666.65,676.62,1.8069373134027833
SMI ETG,465,dilated,1,596,564,32.055,-1.747,-24.864,4.6,0.013,-0.2637,0.9645,-34.838,0.019,-21.665,4.8,0.0507,-0.2666,0.9625,600.91,600.93,125.0,117.0,128.0,120.0,554.43,671.66,664.66,676.14,1.8690480672469678
SMI ETG,466,dilated,1,595,564,32.055,-1.746,-24.864,4.62,0.0112,-0.2634,0.9646,-34.838,0.019,-21.665,4.8,0.0505,-0.2662,0.9626,602.15,601.02,126.0,117.0,130.0,118.0,556.59,671.21,664.95,675.57,1.8919943216314594
SMI ETG,467,dilated,1,595,564,32.055,-1.746,-24.864,4.54,0.0161,-0.2649,0.9642,-34.838,0.019,-21.665,4.78,0.0497,-0.2673,0.9623,599.66,600.58,125.0,116.0,130.0,118.0,550.88,673.22,665.77,676.96,1.8499873643109739
SMI ETG,467,dilated,1,595,564,32.055,-1.745,-24.864,4.6,0.0112,-0.2621,0.965,-34.838,0.019,-21.665,4.74,0.0469,-0.2681,0.9622,604.2,600.38,125.0,116.0,128.0,118.0,556.53,669.64,669.04,677.97,1.8835639021746327
SMI ETG,468,dilated,1,595,565,32.055,-1.745,-24.864,4.62,0.0123,-0.2633,0.9647,-34.838,0.019,-21.665,4.78,0.0504,-0.2679,0.9621,601.52,601.73,125.0,118.0,128.0,120.0,555.28,671.13,664.99,677.73,1.87157280785137
SMI ETG,469,dilated,1,595,564,32.055,-1.745,-24.864,4.56,0.0128,-0.268,0.9633,-34.838,0.019,-21.665,4.78,0.0497,-0.2659,0.9627,601.62,602.8,124.0,116.0,128.0,118.0,554.8,676.94,665.78,675.19,1.974670055610911
SMI ETG,470,dilated,1,595,564,32.055,-1.744,-24.864,4.62,0.0123,-0.2646,0.9643,-34.838,0.019,-21.665,4.78,0.0506,-0.267,0.9624,601.37,601.87,126.0,117.0,130.0,120.0,555.28,672.73,664.73,676.53,1.926691949763254
