segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2535,dilated,624,406,479,350,770,344,480,466,774,461
1,2536,dilated,624,406,479,350,770,344,480,466,774,461
1,2537,dilated,624,406,479,350,770,344,480,466,774,461
1,2538,dilated,625,406,479,350,771,344,480,466,774,461
1,2539,dilated,625,406,479,350,771,344,480,466,774,461
1,2540,dilated,625,406,479,350,770,344,480,466,774,461
1,2541,dilated,625,406,479,350,770,344,480,466,774,461
1,2542,dilated,625,406,479,351,770,344,480,466,774,461
1,2543,dilated,625,406,479,351,771,344,480,466,774,461
1,2544,dilated,625,406,479,351,770,345,480,466,774,461
1,2545,dilated,625,406,479,351,770,345,480,467,774,461
1,2546,dilated,625,406,479,351,770,345,480,467,774,462
1,2547,dilated,625,406,479,351,770,345,480,467,774,461
1,2548,dilated,625,406,479,351,770,345,480,467,774,461
1,2549,dilated,625,406,479,351,771,345,480,467,774,462
1,2550,dilated,625,406,479,351,771,345,480,467,774,462
1,2551,dilated,625,406,479,351,771,345,480,467,774,462
1,2552,dilated,624,406,479,351,771,345,480,467,774,462
1,2553,dilated,625,406,479,351,770,345,480,467,774,462
1,2554,dilated,624,406,479,351,771,345,480,467,774,462
1,2555,dilated,624,406,479,351,770,345,480,467,774,462
1,2556,dilated,624,406,479,351,770,345,480,467,774,462
1,2557,dilated,624,406,479,351,770,345,480,467,774,462
1,2558,dilated,624,406,479,351,770,345,480,467,774,462
1,2559,dilated,625,407,479,351,770,345,480,467,774,462
1,2560,dilated,625,407,479,351,770,345,480,467,774,462
1,2561,dilated,625,406,479,351,770,345,480,467,774,461
1,2562,dilated,624,407,479,351,770,345,480,467,774,462
1,2563,dilated,625,407,479,351,770,345,480,467,774,461
1,2564,dilated,625,407,479,351,770,345,480,467,774,461
1,2565,dilated,624,407,479,351,770,345,480,467,774,461
2,2975,constricted,624,403,478,348,770,342,480,464,774,458
2,2976,constricted,623,404,479,348,770,342,480,464,774,458
2,2977,constricted,624,404,479,348,770,342,480,464,774,459
2,2978,constricted,624,403,478,348,770,342,480,464,774,458
2,2979,constricted,624,403,478,347,770,341,480,463,774,458
2,2980,constricted,623,403,478,347,770,341,480,463,774,458
2,2981,constricted,624,403,478,347,770,341,480,463,774,458
2,2982,constricted,624,403,478,347,770,341,480,463,774,458
2,2983,constricted,624,403,478,347,770,341,480,463,774,458
2,2984,constricted,624,403,479,347,770,341,480,463,774,458
2,2985,constricted,624,402,479,347,770,341,480,463,774,458
2,2986,constricted,624,403,478,347,770,341,480,463,774,458
2,2987,constricted,624,403,478,347,770,341,480,463,774,458
2,2988,constricted,624,403,478,347,770,341,480,463,774,458
2,2989,constricted,624,403,478,347,770,341,480,463,774,458
2,2990,constricted,624,403,479,347,770,341,480,463,774,458
2,2991,constricted,624,403,479,347,770,341,480,463,774,458
2,2992,constricted,624,403,479,347,770,341,480,463,774,457
2,2993,constricted,624,403,479,347,770,341,480,463,774,457
2,2994,constricted,624,402,479,347,770,341,480,463,774,457
2,2995,constricted,624,402,479,347,771,341,480,463,774,457
2,2996,constricted,624,402,479,347,771,341,480,463,774,457
2,2997,constricted,625,403,479,347,771,341,480,463,774,458
2,2998,constricted,625,403,479,347,771,341,480,463,774,458
2,2999,constricted,625,403,479,347,771,341,480,463,774,458
2,3000,constricted,625,403,479,347,771,341,480,463,774,458
2,3001,constricted,625,403,479,347,771,341,480,463,774,458
2,3002,constricted,625,403,479,347,771,341,480,463,774,458
2,3003,constricted,625,403,479,347,771,341,480,463,774,458
2,3004,constricted,625,403,479,347,771,341,480,463,774,458
2,3005,constricted,625,403,479,347,771,342,480,463,774,458
2,3006,constricted,625,403,479,347,771,342,480,463,774,458
2,3007,constricted,625,403,479,348,771,342,480,463,774,458
2,3008,constricted,625,404,479,348,771,342,480,464,774,459
2,3009,constricted,625,404,479,348,771,342,480,464,774,459
2,3010,constricted,625,404,479,348,771,342,480,464,774,459
2,3011,constricted,625,404,479,348,771,342,480,464,774,459
2,3012,constricted,625,404,479,348,771,342,480,464,774,459
2,3013,constricted,624,404,479,348,771,342,480,464,774,459
2,3014,constricted,624,404,479,348,771,343,480,464,774,459
2,3015,constricted,624,404,479,348,770,343,480,464,774,459
2,3016,constricted,624,404,479,348,770,343,480,464,774,459
2,3017,constricted,624,404,479,348,770,343,480,464,774,459
2,3018,constricted,625,404,479,348,770,343,480,464,774,459
2,3019,constricted,624,404,479,348,770,343,480,464,774,459
2,3020,constricted,624,404,479,348,770,343,480,464,774,459
2,3021,constricted,624,404,479,348,770,343,480,464,774,460
2,3022,constricted,625,405,479,349,770,343,480,465,774,460
2,3023,constricted,624,405,479,349,770,343,480,465,774,460
2,3024,constricted,624,404,479,349,770,343,480,464,774,460
2,3025,constricted,624,404,479,348,770,343,479,464,774,460
2,3026,constricted,624,404,479,348,770,343,479,464,774,460
2,3027,constricted,624,404,478,348,770,343,479,464,773,459
2,3028,constricted,624,404,479,348,770,343,479,464,773,459
2,3029,constricted,624,404,478,348,770,343,479,464,774,459
2,3030,constricted,624,404,479,348,770,343,479,464,774,460
2,3031,constricted,624,404,478,349,770,343,479,464,774,460
2,3032,constricted,624,404,478,348,770,343,479,464,774,460
2,3033,constricted,624,404,478,348,770,343,479,464,773,460
2,3034,constricted,624,405,478,349,770,343,479,464,774,460
2,3035,constricted,624,404,478,349,770,343,479,464,773,460
2,3036,constricted,624,405,478,349,770,343,479,464,773,460
2,3037,constricted,624,405,478,349,770,343,479,464,773,460
2,3038,constricted,624,405,478,349,770,343,479,464,773,460
2,3039,constricted,624,405,478,349,770,343,479,464,773,460
2,3040,constricted,624,405,478,349,770,343,479,464,773,460
2,3041,constricted,624,405,478,349,770,343,479,464,773,460
2,3042,constricted,624,405,478,349,770,343,479,465,773,460
2,3043,constricted,624,404,478,349,770,343,479,465,773,460
2,3044,constricted,624,405,478,349,770,344,479,465,773,460
2,3045,constricted,624,405,478,349,770,343,480,465,774,460
2,3046,constricted,625,405,478,349,770,344,480,465,774,460
2,3047,constricted,624,405,478,349,770,343,480,465,774,460
2,3048,constricted,624,405,478,349,770,343,480,465,774,460
2,3049,constricted,624,405,478,349,770,343,479,464,773,460
2,3050,constricted,624,404,478,349,770,343,479,464,773,460
2,3051,constricted,624,405,478,349,770,343,479,465,773,460
2,3052,constricted,624,405,478,349,770,343,479,465,774,460
2,3053,constricted,624,405,478,349,770,343,480,465,774,460
2,3054,constricted,625,405,478,349,770,343,480,465,774,460
2,3055,constricted,624,405,478,349,770,343,480,465,774,460
2,3056,constricted,624,405,478,349,770,343,480,465,774,460
2,3057,constricted,624,405,479,349,770,343,480,465,774,460
2,3058,constricted,624,405,479,349,770,343,480,465,774,459
2,3059,constricted,624,405,479,349,770,343,480,465,774,459
2,3060,constricted,624,404,479,349,770,343,480,465,774,459
2,3061,constricted,624,404,479,349,770,343,480,464,774,459
2,3062,constricted,624,405,479,349,770,343,480,465,774,459
2,3063,constricted,624,404,479,349,770,343,480,464,774,459
2,3064,constricted,624,405,479,349,770,343,480,465,774,459
2,3065,constricted,625,405,479,349,770,343,480,465,774,459
2,3066,constricted,624,405,479,349,770,343,480,465,774,459
2,3067,constricted,624,405,479,349,770,343,480,465,774,459
2,3068,constricted,625,405,479,349,770,343,480,465,774,459
2,3069,constricted,624,405,479,349,770,343,480,465,774,459
2,3070,constricted,625,405,479,349,770,343,480,465,774,460
2,3071,constricted,624,405,478,349,770,343,480,465,774,460
2,3072,constricted,624,405,478,349,770,343,480,465,774,459
2,3073,constricted,624,405,478,349,770,343,479,465,773,459
2,3074,constricted,624,405,478,349,770,343,479,464,773,459
2,3075,constricted,623,404,478,349,770,342,479,464,773,459
2,3076,constricted,623,404,478,349,770,342,479,464,773,459
2,3077,constricted,623,404,478,349,770,342,479,464,773,459
2,3078,constricted,624,404,478,349,770,342,479,464,773,459
2,3079,constricted,624,404,478,349,770,343,479,464,774,459
2,3080,constricted,624,404,478,349,770,342,479,464,774,459
2,3081,constricted,624,404,478,349,770,342,479,464,774,459
2,3082,constricted,624,404,478,349,770,342,479,464,774,459
2,3083,constricted,624,404,478,349,770,342,479,464,774,459
2,3084,constricted,624,404,478,349,770,342,479,464,774,459
2,3085,constricted,624,404,478,349,770,342,479,464,773,459
2,3086,constricted,624,404,478,349,770,342,479,464,774,459
2,3087,constricted,623,404,478,349,770,342,479,464,774,459
2,3088,constricted,623,404,478,349,770,342,479,464,773,459
2,3089,constricted,623,404,478,349,770,342,479,464,773,459
2,3090,constricted,624,404,478,349,770,342,479,464,774,459
2,3091,constricted,624,404,478,349,770,342,479,464,773,459
2,3092,constricted,624,404,478,349,770,342,479,464,773,459
2,3093,constricted,624,404,478,349,770,342,479,464,773,459
2,3094,constricted,624,404,478,348,770,342,479,464,774,459
2,3095,constricted,624,404,478,349,770,342,479,464,774,459
2,3096,constricted,624,404,478,348,770,342,479,464,773,459
2,3097,constricted,623,404,478,348,770,342,479,464,773,458
2,3098,constricted,623,403,478,348,769,341,479,463,773,458
2,3099,constricted,623,403,477,347,769,340,479,463,773,457
2,3100,constricted,623,402,477,347,769,340,479,463,773,457
2,3101,constricted,623,403,477,347,769,340,479,463,773,457
2,3102,constricted,623,403,477,347,769,340,479,463,773,457
2,3103,constricted,623,403,477,348,769,341,479,464,773,457
2,3104,constricted,623,403,477,347,769,340,479,463,773,457
2,3105,constricted,623,403,477,347,769,340,479,463,773,457
2,3106,constricted,623,403,478,347,769,340,479,463,773,457
2,3107,constricted,623,403,478,347,769,340,479,463,773,457
2,3108,constricted,623,403,478,347,769,340,479,463,773,457
2,3109,constricted,623,402,478,347,769,340,479,463,773,457
2,3110,constricted,623,402,478,347,769,340,479,463,773,457
2,3111,constricted,623,402,478,347,769,340,479,462,773,456
2,3112,constricted,623,402,478,347,769,340,479,462,773,456
2,3113,constricted,624,402,478,347,769,340,479,462,773,456
2,3114,constricted,624,402,478,347,769,340,479,462,773,457
2,3115,constricted,624,402,478,347,770,340,479,462,774,457
2,3116,constricted,624,402,478,347,770,340,480,462,774,457
2,3117,constricted,624,402,478,347,770,340,480,462,774,457
2,3118,constricted,624,402,478,347,770,340,480,462,774,457
2,3119,constricted,624,402,478,347,770,340,480,463,774,457
2,3120,constricted,624,402,478,347,770,340,480,462,774,457
3,3494,dilated,622,404,477,348,768,343,478,464,772,460
3,3495,dilated,622,404,477,348,768,343,478,464,772,460
3,3496,dilated,623,404,477,348,768,343,478,464,772,460
3,3497,dilated,623,404,477,348,768,343,478,464,772,460
3,3498,dilated,622,404,477,349,768,343,478,464,772,460
3,3499,dilated,622,405,477,349,768,343,478,465,772,460
3,3500,dilated,622,405,477,349,768,343,478,464,772,460
3,3501,dilated,622,404,476,349,768,343,477,464,771,460
3,3502,dilated,622,404,476,349,768,343,477,464,771,460
3,3503,dilated,622,404,476,349,768,343,477,465,771,460
3,3504,dilated,621,404,476,349,768,343,477,465,771,460
3,3505,dilated,621,404,476,349,768,343,477,465,771,460
3,3506,dilated,621,404,476,349,768,343,477,465,771,460
3,3507,dilated,622,404,476,349,768,343,477,464,771,460
3,3508,dilated,621,404,476,349,768,343,477,464,771,460
3,3509,dilated,622,405,476,349,768,343,477,464,771,460
3,3510,dilated,622,404,476,349,768,343,477,465,771,460
3,3511,dilated,622,404,476,349,768,343,477,465,771,460
3,3512,dilated,622,404,476,349,768,343,477,465,771,460
3,3513,dilated,621,404,476,349,768,343,477,465,771,460
3,3514,dilated,621,404,476,349,768,343,477,465,771,460
3,3515,dilated,621,404,476,349,768,343,477,465,771,460
3,3516,dilated,621,405,476,349,768,343,477,465,771,460
3,3517,dilated,621,405,476,349,768,343,477,465,771,460
3,3518,dilated,622,405,476,349,768,343,477,465,771,460
3,3519,dilated,622,405,476,349,768,343,477,465,771,460
3,3520,dilated,622,405,476,349,768,343,477,465,771,460
3,3521,dilated,622,405,476,349,768,343,477,465,771,460
3,3522,dilated,621,405,476,349,768,343,477,465,771,460
3,3523,dilated,622,405,476,349,768,344,477,465,771,460
3,3524,dilated,621,405,476,349,768,343,477,465,771,460
3,3525,dilated,622,405,476,349,768,343,477,465,771,460
3,3526,dilated,622,405,476,350,768,344,477,465,771,460
3,3527,dilated,622,405,476,350,768,344,477,465,771,460
3,3528,dilated,622,405,476,350,768,344,477,465,771,460
3,3529,dilated,622,405,476,350,768,344,477,465,771,460
3,3530,dilated,622,405,476,350,768,344,477,465,771,460
3,3531,dilated,622,405,476,350,768,344,477,465,771,460
3,3532,dilated,622,405,476,350,768,344,478,466,771,460
3,3533,dilated,622,405,476,350,768,344,478,465,771,461
3,3534,dilated,622,405,476,350,768,344,478,465,772,460
3,3535,dilated,622,405,476,350,768,344,478,465,772,460
3,3536,dilated,622,405,476,350,768,344,478,465,772,460
3,3537,dilated,622,405,476,350,768,343,477,465,772,460
3,3538,dilated,622,405,476,350,768,343,477,466,771,460
3,3539,dilated,622,405,476,350,768,343,477,466,771,460
3,3540,dilated,622,405,476,350,768,344,477,466,771,460
3,3541,dilated,622,405,476,350,768,344,477,466,771,460
3,3542,dilated,622,405,476,350,767,344,477,466,771,460
3,3543,dilated,622,405,476,350,767,344,477,466,771,461
3,3544,dilated,621,405,476,350,767,344,477,466,771,460
3,3545,dilated,621,405,476,350,767,344,477,466,771,460
3,3546,dilated,621,405,475,350,767,344,477,466,771,460
3,3547,dilated,621,405,475,350,767,344,477,466,771,460
3,3548,dilated,620,405,475,350,767,344,476,466,770,460
3,3549,dilated,620,405,475,350,767,344,476,465,770,460
3,3550,dilated,620,405,475,350,767,344,476,466,770,460
3,3551,dilated,621,405,475,350,767,344,476,465,770,460
3,3552,dilated,621,405,475,350,767,344,477,466,771,460
3,3553,dilated,621,405,475,350,767,344,477,466,771,460
3,3554,dilated,621,405,475,350,767,344,477,466,771,460
3,3555,dilated,621,405,475,350,767,344,477,466,771,460
3,3556,dilated,621,405,475,350,767,344,477,465,771,460
3,3557,dilated,621,405,475,350,767,343,477,465,771,460
3,3558,dilated,621,405,475,349,767,343,476,465,770,460
3,3559,dilated,621,405,475,349,767,343,476,465,770,460
3,3560,dilated,620,405,475,349,767,343,476,465,770,460
3,3561,dilated,620,405,475,349,767,343,476,465,770,460
3,3562,dilated,620,404,475,349,767,343,477,465,771,460
3,3563,dilated,621,405,475,349,767,343,477,465,771,460
3,3564,dilated,621,404,475,349,767,343,477,465,771,460
3,3565,dilated,621,404,475,349,767,343,477,465,771,460
3,3566,dilated,621,404,475,349,767,343,477,465,771,460
3,3567,dilated,621,404,476,349,767,343,477,465,771,460
3,3568,dilated,621,404,476,349,767,343,477,465,771,460
3,3569,dilated,621,404,476,349,767,343,477,465,771,460
3,3570,dilated,621,404,476,349,767,343,477,465,771,460
3,3571,dilated,621,404,476,349,767,343,477,465,771,460
3,3572,dilated,621,404,476,349,767,343,477,465,771,460
3,3573,dilated,621,404,476,349,768,343,477,465,771,460
3,3574,dilated,622,404,476,349,768,343,477,465,771,460
3,3575,dilated,622,404,476,349,768,343,477,465,771,460
3,3576,dilated,622,405,476,349,768,343,478,465,771,460
3,3577,dilated,622,405,477,349,768,343,478,465,772,460
3,3578,dilated,622,405,477,349,768,343,478,465,772,460
3,3579,dilated,622,405,477,349,768,343,478,465,772,460
3,3580,dilated,622,405,477,349,768,343,478,465,772,460
3,3581,dilated,622,404,477,349,768,343,478,465,772,459
3,3582,dilated,622,404,477,349,768,343,478,465,772,459
3,3583,dilated,623,404,477,349,769,343,478,465,772,460
3,3584,dilated,623,404,477,349,769,343,478,465,772,460
3,3585,dilated,623,404,477,349,769,343,478,465,772,460
3,3586,dilated,623,404,477,349,769,343,478,465,772,460
3,3587,dilated,623,405,477,349,769,343,479,465,772,460
3,3588,dilated,623,405,477,349,769,343,479,465,772,460
3,3589,dilated,624,405,478,349,769,343,479,465,773,460
3,3590,dilated,623,404,478,349,769,343,479,465,773,460
3,3591,dilated,622,404,478,349,769,343,479,465,773,460
3,3592,dilated,623,404,478,349,769,343,479,465,773,460
3,3593,dilated,623,405,478,349,769,344,479,465,773,460
3,3594,dilated,623,405,478,349,769,344,479,465,773,460
3,3595,dilated,623,405,478,349,769,343,479,465,773,460
3,3596,dilated,623,405,478,349,770,343,479,465,773,460
3,3597,dilated,624,405,478,349,770,343,479,465,773,460
3,3598,dilated,624,404,478,349,770,343,479,465,773,460
3,3599,dilated,624,405,478,349,770,343,479,465,773,460
3,3600,dilated,624,405,479,349,770,344,480,465,773,460
3,3601,dilated,624,405,479,349,770,343,480,465,774,460
3,3602,dilated,624,405,479,349,770,344,480,465,773,460
3,3603,dilated,624,405,479,349,770,343,480,465,773,460
3,3604,dilated,624,405,479,349,770,343,479,465,773,460
3,3605,dilated,624,405,478,349,770,343,480,465,773,460
3,3606,dilated,624,405,478,349,770,343,480,465,773,460
3,3607,dilated,624,405,478,349,770,343,479,465,773,460
3,3608,dilated,624,405,478,349,770,343,479,465,773,460
3,3609,dilated,624,405,478,349,770,344,480,465,773,460
3,3610,dilated,624,405,478,349,770,344,480,465,773,460
3,3611,dilated,624,405,478,349,770,344,480,465,773,460
3,3612,dilated,624,405,478,349,770,344,479,465,773,460
3,3613,dilated,624,405,478,349,770,344,479,465,773,460
3,3614,dilated,624,405,478,349,770,344,479,465,773,460
3,3615,dilated,624,405,478,349,770,344,480,465,773,460
3,3616,dilated,624,405,478,349,770,344,479,465,773,460
3,3617,dilated,624,405,479,349,770,344,480,465,773,460
3,3618,dilated,624,405,478,349,770,344,480,465,773,460
3,3619,dilated,624,405,479,349,770,344,480,465,774,460
3,3620,dilated,624,405,479,349,770,344,480,465,774,460
3,3621,dilated,624,405,479,349,770,343,480,465,774,460
3,3622,dilated,624,405,479,349,770,343,480,465,774,460
3,3623,dilated,624,405,479,349,770,343,480,465,774,460
3,3624,dilated,624,405,479,349,770,344,480,465,774,460
3,3625,dilated,622,410,479,350,770,344,480,465,774,460
3,3626,dilated,624,405,478,350,770,344,480,465,773,460
3,3627,dilated,624,405,478,349,770,344,480,465,773,460
3,3628,dilated,624,405,479,349,770,343,480,465,774,460
3,3629,dilated,624,405,479,349,770,343,480,465,774,460
3,3630,dilated,624,405,479,349,770,343,480,465,774,460
3,3631,dilated,624,405,479,349,770,343,480,465,774,460
3,3632,dilated,624,405,479,349,770,343,480,465,774,460
3,3633,dilated,624,405,479,349,770,343,480,465,774,460
3,3634,dilated,624,405,479,349,770,343,480,465,774,460
3,3635,dilated,624,405,479,349,770,343,480,465,774,460
3,3636,dilated,624,405,479,349,770,343,480,465,774,460
3,3637,dilated,624,404,479,349,770,343,480,465,774,460
3,3638,dilated,624,405,479,349,770,343,480,465,774,460
3,3639,dilated,624,405,479,349,770,343,480,465,774,460
3,3640,dilated,624,405,479,349,770,343,480,465,774,460
4,4032,constricted,625,402,479,347,771,340,481,462,775,457
4,4033,constricted,625,402,480,347,771,340,481,462,775,457
4,4034,constricted,625,402,480,347,771,340,481,463,775,457
4,4035,constricted,625,402,480,347,771,340,481,463,775,457
4,4036,constricted,625,402,480,347,771,340,481,462,775,457
4,4037,constricted,625,402,479,346,771,340,481,462,775,456
4,4038,constricted,625,402,480,346,771,340,481,462,775,456
4,4039,constricted,625,402,480,346,771,340,481,462,775,456
4,4040,constricted,625,402,480,346,771,340,481,462,775,456
4,4041,constricted,626,402,480,346,771,340,481,462,775,456
4,4042,constricted,626,402,480,346,771,340,481,462,775,456
4,4043,constricted,625,401,480,346,771,339,481,462,775,456
4,4044,constricted,625,401,480,346,771,339,481,462,775,456
4,4045,constricted,625,401,480,346,771,339,481,462,775,456
4,4046,constricted,625,401,480,346,771,339,481,462,775,456
4,4047,constricted,625,401,480,346,771,339,481,462,775,456
4,4048,constricted,625,401,480,346,771,339,481,462,775,456
4,4049,constricted,625,401,480,346,771,339,481,462,775,456
4,4050,constricted,625,401,480,346,771,339,481,462,775,456
4,4051,constricted,625,401,480,346,771,339,481,462,775,456
4,4052,constricted,626,401,480,346,772,339,481,462,775,456
4,4053,constricted,626,401,480,346,772,340,482,462,775,456
4,4054,constricted,626,401,481,346,772,340,482,461,776,456
4,4055,constricted,626,402,481,346,772,339,482,461,776,456
4,4056,constricted,626,401,481,346,772,339,482,461,776,456
4,4057,constricted,626,402,481,346,772,339,482,462,776,456
4,4058,constricted,626,401,481,346,772,339,482,461,776,456
4,4059,constricted,626,401,481,346,772,339,482,461,776,456
4,4060,constricted,626,401,481,346,772,339,482,461,776,456
4,4061,constricted,626,401,481,346,772,339,482,461,776,456
4,4062,constricted,626,401,481,346,772,339,482,461,776,456
4,4063,constricted,626,401,481,346,772,339,482,461,776,456
4,4064,constricted,626,401,481,346,772,339,482,461,776,456
4,4065,constricted,626,401,481,346,772,339,482,461,776,456
4,4066,constricted,627,402,481,346,772,340,482,462,776,456
4,4067,constricted,626,401,481,346,772,339,482,461,776,456
4,4068,constricted,626,402,481,346,772,339,482,461,776,456
4,4069,constricted,626,401,481,346,772,339,482,461,776,456
